index,start_date,lat,lon,P0.05_N1_Q0.1_V[ALL]_C13
145171,1999-06-01,16.73059,2.64544,1
145178,1999-06-01,16.61717,3.96465,1
145200,1999-06-01,15.96663,8.07714,3
145225,1999-06-01,14.69057,12.64888,3
145250,1999-06-01,12.59489,17.57985,1
145304,1999-06-01,6.61728,26.33768,3
145348,1999-06-01,12.90772,-16.31808,1
145350,1999-06-01,13.06792,-15.97028,1
145363,1999-06-01,14.02268,-13.68092,1
145388,1999-06-01,15.43273,-9.15642,1
145404,1999-06-01,16.03722,-6.19534,3
145412,1999-06-01,16.25144,-4.70124,1
145478,1999-06-01,15.76424,7.68104,1
145507,1999-06-01,14.28612,12.96708,3
145521,1999-06-01,12.90772,16.31808,1
145545,1999-06-01,10.71112,20.39063,1
145576,1999-06-01,7.13409,25.34617,3
145619,1999-06-01,0.6374,31.73351,1
145667,1999-06-01,15.24097,-8.76027,1
145686,1999-06-01,15.89699,-5.24523,1
145689,1999-06-01,15.97032,-4.68589,1
145711,1999-06-01,16.25467,-0.56354,1
145728,1999-06-01,16.16831,2.62812,1
145751,1999-06-01,15.62742,6.91683,1
145785,1999-06-01,13.94316,13.10432,1
145797,1999-06-01,12.12954,17.30052,1
145827,1999-06-01,9.15106,22.28558,1
145828,1999-06-01,9.03833,22.44624,1
145832,1999-06-01,8.57879,23.08513,1
145837,1999-06-01,7.98499,23.87528,3
145840,1999-06-01,7.61839,24.3448,1
145893,1999-06-01,12.43362,-16.04426,1
145896,1999-06-01,12.66942,-15.52411,1
145926,1999-06-01,14.58606,-10.18946,1
145931,1999-06-01,14.82677,-9.28004,1
145935,1999-06-01,15.00301,-8.54907,1
145959,1999-06-01,15.75364,-4.11222,1
145960,1999-06-01,15.77345,-3.9259,1
145965,1999-06-01,15.85872,-2.99313,3
145995,1999-06-01,15.88639,2.61954,1
146063,1999-06-01,12.18987,16.56172,1
146084,1999-06-01,10.26237,20.10328,1
146157,1999-06-01,0.26265,31.42956,3
146189,1999-06-01,14.09674,-10.8786,3
146256,1999-06-01,15.66473,1.49271,1
146257,1999-06-01,15.6569,1.6792,1
146271,1999-06-01,15.45067,4.28451,1
146276,1999-06-01,15.33338,5.21125,1
146296,1999-06-01,14.63556,8.88635,1
146311,1999-06-01,13.87371,11.59676,3
146327,1999-06-01,12.46769,15.30248,1
146328,1999-06-01,12.39094,15.47597,1
146329,1999-06-01,12.31331,15.64916,1
146350,1999-06-01,10.47967,19.21519,1
146355,1999-06-01,9.98622,20.04302,1
146357,1999-06-01,9.78275,20.37175,1
146383,1999-06-01,6.82269,24.51422,1
146392,1999-06-01,5.66231,25.88924,3
146408,1999-06-01,3.42712,28.25622,1
146410,1999-06-01,3.13217,28.54503,1
146465,1999-06-01,14.1228,-9.76371,3
146485,1999-06-01,14.91074,-6.1155,1
146548,1999-06-01,14.9975,5.5632,1
146557,1999-06-01,14.71258,7.21657,1
146574,1999-06-01,13.97332,10.30484,1
146581,1999-06-01,13.59295,11.56013,3
146606,1999-06-01,11.6333,16.46001,1
146617,1999-06-01,10.67366,18.32326,1
146634,1999-06-01,8.98265,21.12472,1
146643,1999-06-01,7.98588,22.56701,3
146648,1999-06-01,7.40189,23.35556,3
146656,1999-06-01,6.42266,24.59793,1
146682,1999-06-01,2.85906,28.46689,3
146694,1999-06-01,1.01661,30.16381,1
146697,1999-06-01,0.53629,30.57922,1
146734,1999-06-01,13.88879,-9.5525,3
146740,1999-06-01,14.15756,-8.46728,1
146755,1999-06-01,14.68644,-5.72895,3
146769,1999-06-01,14.99474,-3.14902,1
146785,1999-06-01,15.12701,-0.18542,1
146800,1999-06-01,15.03744,2.59415,1
146867,1999-06-01,12.13316,14.68878,1
146916,1999-06-01,7.47881,22.81707,3
146920,1999-06-01,7.00674,23.4443,3
146956,1999-06-01,2.13639,28.81791,3
147001,1999-06-01,13.40915,-10.23977,1
147019,1999-06-01,14.1818,-6.98848,3
147034,1999-06-01,14.60073,-4.2432,1
147054,1999-06-01,14.83916,-0.55445,1
147068,1999-06-01,14.78778,2.03222,1
147112,1999-06-01,13.45976,10.06069,1
147154,1999-06-01,10.56492,17.37507,1
147168,1999-06-01,9.25394,19.70064,1
147183,1999-06-01,7.66,22.11936,3
147187,1999-06-01,7.20203,22.75097,3
147195,1999-06-01,6.24463,23.99677,1
147205,1999-06-01,4.97016,25.52071,3
147242,1999-06-01,11.4975,-14.77076,1
147243,1999-06-01,11.57127,-14.59837,1
147301,1999-06-01,14.31632,-4.2296,1
147303,1999-06-01,14.3566,-3.86298,1
147353,1999-06-01,14.17357,5.32728,1
147369,1999-06-01,13.63265,8.23324,1
147393,1999-06-01,12.38731,12.50929,1
147407,1999-06-01,11.42284,14.94288,1
147416,1999-06-01,10.71112,16.47926,1
147418,1999-06-01,10.54327,16.81748,1
147420,1999-06-01,10.3719,17.15449,1
147492,1999-06-01,1.88611,28.3776,1
147511,1999-06-01,11.50519,-14.03624,1
147513,1999-06-01,11.64462,-13.69004,1
147543,1999-06-01,13.30705,-8.38703,1
147572,1999-06-01,14.1411,-3.1188,1
147600,1999-06-01,14.21794,2.0192,1
147621,1999-06-01,13.8052,5.85601,1
147645,1999-06-01,12.84266,10.17551,1
147656,1999-06-01,12.22798,12.11983,1
147691,1999-06-01,9.55646,18.10376,1
147708,1999-06-01,7.87081,20.87736,1
147729,1999-06-01,5.4422,24.16663,1
147737,1999-06-01,4.41662,25.37774,1
147786,1999-06-01,12.06422,-11.73173,1
147816,1999-06-01,13.4283,-6.38037,1
147873,1999-06-01,13.76639,4.02056,1
147906,1999-06-01,12.60898,9.9662,1
147921,1999-06-01,11.75829,12.60631,1
147930,1999-06-01,11.1515,14.16538,1
147943,1999-06-01,10.14836,16.37962,1
147954,1999-06-01,9.1834,18.215,3
147991,1999-06-01,5.16383,24.09822,1
148015,1999-06-01,1.92161,27.65281,1
148018,1999-06-01,1.48104,28.08198,3
148030,1999-06-01,10.79644,-14.29355,1
148078,1999-06-01,13.23414,-5.81897,1
148085,1999-06-01,13.41599,-4.55216,1
148102,1999-06-01,13.67189,-1.45944,1
148111,1999-06-01,13.70065,0.18247,1
148129,1999-06-01,13.53638,3.46272,1
148130,1999-06-01,13.51859,3.64448,1
148136,1999-06-01,13.39274,4.73343,1
148151,1999-06-01,12.93502,7.4392,1
148167,1999-06-01,12.22254,10.28878,1
148171,1999-06-01,12.00845,10.99377,1
148214,1999-06-01,8.80893,18.32539,3
148236,1999-06-01,6.54451,21.8643,3
148249,1999-06-01,5.00889,23.87778,1
148262,1999-06-01,3.32672,25.83053,1
148265,1999-06-01,2.91767,26.27235,1
148299,1999-06-01,11.37579,-12.00777,1
148334,1999-06-01,12.94776,-5.80062,1
148370,1999-06-01,13.40687,0.72752,1
148381,1999-06-01,13.3116,2.72631,1
148384,1999-06-01,13.26649,3.27048,1
148386,1999-06-01,13.23187,3.63295,1
148397,1999-06-01,12.97642,5.62053,1
148398,1999-06-01,12.94776,5.80062,1
148401,1999-06-01,12.85631,6.34019,1
148402,1999-06-01,12.82401,6.5198,1
148436,1999-06-01,11.18993,12.5288,1
148450,1999-06-01,10.21685,14.93141,1
148451,1999-06-01,10.14071,15.10109,1
148477,1999-06-01,7.85246,19.41148,1
148488,1999-06-01,6.70657,21.17146,3
148501,1999-06-01,5.21682,23.19859,1
148523,1999-06-01,2.3614,26.49224,1
148524,1999-06-01,2.2216,26.63776,3
148528,1999-06-01,1.65362,27.21611,1
148538,1999-06-01,0.17218,28.63594,3
148544,1999-06-01,10.50944,-13.52316,1
148579,1999-06-01,12.36234,-7.39264,1
148589,1999-06-01,12.68942,-5.60286,1
148612,1999-06-01,13.09751,-1.45021,1
148621,1999-06-01,13.1262,0.18131,1
148624,1999-06-01,13.11937,0.72522,1
148694,1999-06-01,10.64478,13.17986,1
148703,1999-06-01,10.00783,14.71678,1
148709,1999-06-01,9.54342,15.72963,1
148734,1999-06-01,7.2682,19.83739,1
148777,1999-06-01,2.08136,26.41981,3
148791,1999-06-01,0.04446,28.41956,3
148799,1999-06-01,10.49095,-12.79645,1
148815,1999-06-01,11.41605,-10.01829,1
148827,1999-06-01,11.95949,-7.90223,1
148833,1999-06-01,12.18261,-6.83564,1
148853,1999-06-01,12.69124,-3.24989,1
148875,1999-06-01,12.83129,0.72293,1
148914,1999-06-01,11.99893,7.72483,1
148923,1999-06-01,11.61157,9.31571,1
148943,1999-06-01,10.49095,12.79645,1
148952,1999-06-01,9.87051,14.33355,1
148970,1999-06-01,8.41512,17.34373,1
148976,1999-06-01,7.86678,18.32643,1
148990,1999-06-01,6.46506,20.57585,1
149004,1999-06-01,4.89271,22.76089,1
149035,1999-06-01,0.80372,27.35479,3
149076,1999-06-01,11.74968,-7.52382,1
149088,1999-06-01,12.14133,-5.38931,1
149092,1999-06-01,12.24296,-4.67416,1
149111,1999-06-01,12.52764,-1.26102,1
149117,1999-06-01,12.54945,-0.18017,1
149160,1999-06-01,11.74968,7.52382,1
149163,1999-06-01,11.63149,8.05441,1
149167,1999-06-01,11.46129,8.7597,1
149203,1999-06-01,9.28629,14.96505,1
149251,1999-06-01,4.61014,22.69658,1
149254,1999-06-01,4.25118,23.15508,1
149262,1999-06-01,3.25564,24.36245,1
149281,1999-06-01,0.66712,27.1387,1
149285,1999-06-01,0.08172,27.70653,3
149301,1999-06-01,10.52162,-10.99873,1
149307,1999-06-01,10.84114,-9.95674,1
149324,1999-06-01,11.57127,-6.97022,1
149364,1999-06-01,12.2602,0.17961,1
149376,1999-06-01,12.18397,2.33364,3
149395,1999-06-01,11.79634,5.72837,1
149429,1999-06-01,10.29076,11.68936,1
149435,1999-06-01,9.91778,12.71884,1
149468,1999-06-01,7.2977,18.21914,1
149483,1999-06-01,5.79111,20.61507,3
149553,1999-06-01,10.74768,-9.22988,1
149583,1999-06-01,11.7515,-3.93289,1
149639,1999-06-01,11.44727,6.06492,1
149644,1999-06-01,11.28216,6.94865,1
149682,1999-06-01,9.29528,13.52958,1
149693,1999-06-01,8.48058,15.37625,1
149734,1999-06-01,4.5087,21.95559,1
149751,1999-06-01,2.43153,24.52484,3
149756,1999-06-01,1.77253,25.26145,1
149766,1999-06-01,0.3886,26.70811,3
149826,1999-06-01,11.5337,-3.20948,1
149899,1999-06-01,10.31375,9.72262,1
149909,1999-06-01,9.7733,11.44716,1
149999,1999-06-01,0.9452,25.77431,3
150008,1999-06-01,8.98804,-12.7735,1
150015,1999-06-01,9.42517,-11.58341,1
150074,1999-06-01,11.36719,-1.24536,1
150075,1999-06-01,11.37307,-1.06749,1
150082,1999-06-01,11.3889,0.17793,1
150095,1999-06-01,11.3007,2.48955,1
150145,1999-06-01,9.54207,11.24147,1
150146,1999-06-01,9.48407,11.41255,1
150161,1999-06-01,8.50748,13.95247,1
150184,1999-06-01,6.62442,17.73821,1
150219,1999-06-01,2.87016,23.19859,3
150231,1999-06-01,1.33643,24.97791,1
150237,1999-06-01,0.52209,25.84889,1
150259,1999-06-01,9.5812,-10.17991,1
150264,1999-06-01,9.8309,-9.31843,1
150292,1999-06-01,10.8154,-4.42583,1
150306,1999-06-01,11.04304,-1.95049,3
150307,1999-06-01,11.05253,-1.77329,3
150310,1999-06-01,11.07557,-1.2415,3
150316,1999-06-01,11.09727,-0.17738,1
150324,1999-06-01,11.07557,1.2415,3
150350,1999-06-01,10.60598,5.8335,1
150357,1999-06-01,10.37551,7.05951,1
150361,1999-06-01,10.22406,7.75725,1
150380,1999-06-01,9.30921,11.03677,3
150388,1999-06-01,8.82778,12.39726,3
150414,1999-06-01,6.87226,16.71551,1
150417,1999-06-01,6.60835,17.20239,1
150419,1999-06-01,6.42802,17.52556,1
150446,1999-06-01,3.65106,21.77081,3
150476,1999-06-01,8.3425,-12.86539,1
150481,1999-06-01,8.66311,-12.02227,1
150493,1999-06-01,9.34202,-9.97771,1
150516,1999-06-01,10.284,-5.99059,1
150530,1999-06-01,10.62493,-3.53229,3
150536,1999-06-01,10.71699,-2.4742,1
150561,1999-06-01,10.75084,1.94448,1
150578,1999-06-01,10.42601,5.11469,1
150629,1999-06-01,7.92857,13.86968,3
150632,1999-06-01,7.70967,14.36863,1
150666,1999-06-01,4.67599,19.85521,1
150675,1999-06-01,3.70349,21.2505,1
150708,1999-06-01,8.2466,-12.32331,1
150723,1999-06-01,9.1012,-9.7765,1
150764,1999-06-01,10.41113,-2.64254,3
150772,1999-06-01,10.4905,-1.23387,3
150787,1999-06-01,10.48373,1.41007,1
150811,1999-06-01,10.02179,5.79785,1
150828,1999-06-01,9.38696,8.74616,1
150846,1999-06-01,8.4335,11.81756,1
150856,1999-06-01,7.77949,13.49573,1
150871,1999-06-01,6.6329,15.96867,1
150892,1999-06-01,4.69556,19.3293,3
150897,1999-06-01,4.17736,20.11039,3
150900,1999-06-01,3.85594,20.57536,1
150908,1999-06-01,2.9603,21.80141,1
150922,1999-06-01,1.25791,23.89702,1
150925,1999-06-01,0.87069,24.3376,1
150927,1999-06-01,0.60813,24.62963,4
150928,1999-06-01,0.47553,24.77514,1
150933,1999-06-01,7.82604,-12.62182,1
150949,1999-06-01,8.75823,-9.91771,1
150960,1999-06-01,9.26697,-8.03165,1
150965,1999-06-01,9.46248,-7.16827,3
150968,1999-06-01,9.56905,-6.64864,1
151011,1999-06-01,10.20784,0.8787,1
151036,1999-06-01,9.8138,5.2578,1
151042,1999-06-01,9.63562,6.3016,1
151072,1999-06-01,8.26183,11.44506,1
151073,1999-06-01,8.20224,11.61379,3
151079,1999-06-01,7.82604,12.62182,3
151109,1999-06-01,5.46848,17.53398,3
151145,1999-06-01,1.59683,23.09244,1
151168,1999-06-01,8.14265,-10.90502,1
151177,1999-06-01,8.61467,-9.37706,1
151207,1999-06-01,9.66576,-4.19766,3
151225,1999-06-01,9.90877,-1.05118,3
151282,1999-06-01,8.75598,8.86462,1
151306,1999-06-01,7.40144,12.91781,3
151310,1999-06-01,7.12605,13.58185,3
151321,1999-06-01,6.29593,15.38846,3
151331,1999-06-01,5.44888,17.00417,3
151335,1999-06-01,5.08547,17.64289,3
151354,1999-06-01,3.1677,20.61362,1
151399,1999-06-01,8.36895,-9.17882,1
151460,1999-06-01,9.60144,1.39718,3
151462,1999-06-01,9.58525,1.74628,1
151476,1999-06-01,9.37123,4.18491,1
151505,1999-06-01,8.36895,9.17882,1
151514,1999-06-01,7.90528,10.704,1
151537,1999-06-01,6.3941,14.52839,1
151558,1999-06-01,4.60702,17.90931,1
151578,1999-06-01,2.54517,21.01409,1
151614,1999-06-01,7.97782,-9.49056,1
151618,1999-06-01,8.16774,-8.81158,1
151628,1999-06-01,8.58013,-7.10358,3
151666,1999-06-01,9.33078,-0.52243,3
151667,1999-06-01,9.33303,-0.34829,3
151673,1999-06-01,9.32763,0.69657,3
151675,1999-06-01,9.31864,1.04479,3
151677,1999-06-01,9.30606,1.39293,3
151699,1999-06-01,8.93057,5.21013,1
151713,1999-06-01,8.46578,7.61745,3
151722,1999-06-01,8.07456,9.15139,1
151724,1999-06-01,7.97782,9.49056,3
151740,1999-06-01,7.076,12.17798,3
151776,1999-06-01,4.22005,18.01597,3
151802,1999-06-01,1.4491,22.01128,3
151824,1999-06-01,7.58259,-9.79984,1
151829,1999-06-01,7.82649,-8.95479,1
151839,1999-06-01,8.24749,-7.25319,1
151866,1999-06-01,8.93775,-2.60256,3
151888,1999-06-01,9.01677,1.21518,3
151889,1999-06-01,9.01004,1.38871,3
151926,1999-06-01,8.13055,7.76516,3
151929,1999-06-01,8.00559,8.27589,3
151953,1999-06-01,6.71774,12.30801,3
151974,1999-06-01,5.17274,15.7388,1
151987,1999-06-01,4.02175,17.80764,1
151993,1999-06-01,3.44045,18.7469,1
151998,1999-06-01,2.93188,19.52173,1
152037,1999-06-01,7.48373,-9.09702,1
152083,1999-06-01,8.72009,-1.21151,3
152092,1999-06-01,8.74028,0.34619,3
152139,1999-06-01,7.66626,8.42069,3
152163,1999-06-01,6.35796,12.43713,3
152168,1999-06-01,6.02117,13.25981,1
152271,1999-06-01,8.18655,-4.13467,1
152322,1999-06-01,8.11801,4.64936,3
152329,1999-06-01,7.92678,5.84725,1
152336,1999-06-01,7.69177,7.04003,3
152337,1999-06-01,7.65463,7.20996,3
152348,1999-06-01,7.18728,9.07008,3
152372,1999-06-01,5.79468,13.05762,1
152373,1999-06-01,5.72559,13.22128,1
152433,1999-06-01,6.37223,-10.71312,1
152442,1999-06-01,6.84234,-9.21102,1
152465,1999-06-01,7.71638,-5.31851,3
152474,1999-06-01,7.92991,-3.77981,3
152481,1999-06-01,8.0459,-2.57914,3
152527,1999-06-01,7.71638,5.31851,1
152625,1999-06-01,0.73941,21.17574,3
152627,1999-06-01,0.50879,21.47434,3
152637,1999-06-01,6.44631,-9.51794,1
152638,1999-06-01,6.49586,-9.35101,1
152653,1999-06-01,7.13231,-6.82924,1
152675,1999-06-01,7.70296,-3.08481,1
152682,1999-06-01,7.79381,-1.8863,3
152684,1999-06-01,7.81172,-1.54352,3
152695,1999-06-01,7.84395,0.51461,1
152780,1999-06-01,4.39349,14.76045,1
152792,1999-06-01,3.39069,16.66776,3
152798,1999-06-01,2.84174,17.60763,3
152810,1999-06-01,1.64874,19.45797,1
152827,1999-06-01,6.09743,-9.65635,1
152840,1999-06-01,6.68335,-7.48258,1
152882,1999-06-01,7.54681,-0.34206,1
152916,1999-06-01,7.03176,5.79525,1
152924,1999-06-01,6.76016,7.14606,3
152938,1999-06-01,6.14783,9.49005,3
152962,1999-06-01,4.69378,13.43102,1
152967,1999-06-01,4.32678,14.23728,1
153015,1999-06-01,5.84862,-9.46232,1
153045,1999-06-01,6.94642,-4.42478,3
153069,1999-06-01,7.24674,-0.34104,1
153078,1999-06-01,7.21991,1.36392,3
153093,1999-06-01,7.0121,3.91592,1
153113,1999-06-01,6.42266,7.29285,3
153131,1999-06-01,5.58789,10.28984,1
153149,1999-06-01,4.466,13.23101,1
153215,1999-06-01,6.23348,-6.76901,1
153242,1999-06-01,6.87226,-2.20912,1
153248,1999-06-01,6.92587,-1.18994,1
153298,1999-06-01,6.0836,7.43867,3
153303,1999-06-01,5.87626,8.27286,1
153316,1999-06-01,5.2333,10.42449,1
153327,1999-06-01,4.57232,12.22241,1
153340,1999-06-01,3.65328,14.31592,3
153347,1999-06-01,3.09664,15.42761,3
153361,1999-06-01,1.85372,17.61503,1
153410,1999-06-01,6.36733,-4.23015,1
153411,1999-06-01,6.38919,-4.06152,1
153430,1999-06-01,6.63513,-0.8475,1
153432,1999-06-01,6.64228,-0.50852,1
153438,1999-06-01,6.63022,1.01697,1
153448,1999-06-01,6.53201,2.7102,1
153458,1999-06-01,6.18931,5.40833,1
153468,1999-06-01,5.85932,7.08328,1
153491,1999-06-01,4.7632,10.88552,1
153492,1999-06-01,4.70491,11.0489,3
153585,1999-06-01,6.19957,-3.03939,1
153596,1999-06-01,6.32226,-1.18293,1
153604,1999-06-01,6.34368,0.16901,1
153667,1999-06-01,3.27785,13.75753,3
153674,1999-06-01,2.74006,14.86828,3
153680,1999-06-01,2.24467,15.81137,1
153683,1999-06-01,1.98506,16.27967,1
153691,1999-06-01,1.25392,17.51747,1
153795,1999-06-01,4.27386,10.49751,1
153822,1999-06-01,2.43864,14.82648,1
153831,1999-06-01,1.68379,16.23431,1
153833,1999-06-01,1.50633,16.54451,1
153848,1999-06-01,0.06265,18.83843,3
153855,1999-06-01,4.87535,-7.35237,1
153874,1999-06-01,5.45913,-4.19306,1
153928,1999-06-01,4.02664,10.30484,1
153995,1999-06-01,5.33306,-2.51136,1
153997,1999-06-01,5.35801,-2.17686,1
154011,1999-06-01,4.85622,6.009,1
154029,1999-06-01,3.6675,10.43747,1
154032,1999-06-01,3.49554,10.9228,1
154049,1999-06-01,2.37072,13.64137,1
154056,1999-06-01,1.83331,14.74356,1
154172,1999-06-01,1.30405,14.50555,3
154183,1999-06-01,0.38195,16.20902,3
154223,1999-06-01,0.50879,15.39554,1
154247,1999-06-01,1.50677,12.70402,1
154275,1999-06-01,1.84707,11.08748,1
154286,1999-06-01,1.12972,12.82567,1
154289,1999-06-01,0.91549,13.29572,1
154299,1999-06-01,0.1438,14.84917,3
154314,1999-06-01,1.22597,11.84716,1
154328,1999-06-01,0.2325,14.03624,3
154330,1999-06-01,0.07639,14.34573,3
154360,1999-06-01,1.32001,9.88653,1
154393,1999-06-01,0.42364,11.43544,1
-,-,-,-,"[[  1.21743487e-01   9.07114228e+01   1.03156313e+00   1.35270541e-01
    2.84569138e-01   4.44639279e+00   6.83927856e+01   7.51853707e+00
    2.01703407e+00   0.00000000e+00   0.00000000e+00   6.79859719e-01
    1.90380762e-01   4.85971944e-02   1.96392786e-01   8.33166333e+00
    7.74744489e+01   4.47394790e+00   8.45691383e-01   1.00200401e-03
    2.86623246e+00   8.81578156e+01   9.74949900e-01   0.00000000e+00
    0.00000000e+00   1.75350701e-01   9.09514028e+01   8.73246493e-01
    0.00000000e+00   0.00000000e+00   3.87274549e-01   8.91538076e+01
    2.45891784e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    1.94805195e-01   5.53359684e+00   6.51287408e+01   8.65499718e+00
    1.64144551e+00   0.00000000e+00   0.00000000e+00   1.97063806e-01
    8.69565217e-02   1.12930548e-02   5.64652739e-03   3.20383964e+00
    8.67453416e+01   1.72444946e+00   2.32636928e-01   0.00000000e+00
    6.33540373e-01   9.08701299e+01   4.96329757e-01   0.00000000e+00
    0.00000000e+00   3.72670807e-02   9.17989836e+01   1.63749294e-01
    0.00000000e+00   0.00000000e+00   1.07284020e-02   9.16188594e+01
    3.70412196e-01   0.00000000e+00]
 [  4.63320463e-03   9.16154440e+01   3.39768340e-01   4.01544402e-02
    0.00000000e+00   1.31274131e-02   1.15691120e+01   2.52200772e+00
    1.40617761e+00   0.00000000e+00   0.00000000e+00   1.48262548e-01
    2.31660232e-02   6.17760618e-03   6.02316602e-02   7.58146718e+00
    8.04949807e+01   3.63706564e+00   1.45173745e-01   0.00000000e+00
    9.39768340e-01   8.97876448e+01   1.27258687e+00   0.00000000e+00
    0.00000000e+00   6.56370656e-02   9.13127413e+01   6.20077220e-01
    1.54440154e-03   0.00000000e+00   3.25096525e-01   9.04594595e+01
    1.21544402e+00   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   1.45082765e-01   1.41421616e+01   3.60759494e+00
    1.36124635e+00   0.00000000e+00   0.00000000e+00   1.60662123e-01
    9.73709834e-04   1.94741967e-03   9.73709834e-04   2.68743914e+00
    8.74888023e+01   1.72736125e+00   8.17916261e-02   0.00000000e+00
    4.61538462e-01   9.07224927e+01   8.15968841e-01   0.00000000e+00
    0.00000000e+00   3.50535540e-02   9.16309640e+01   3.33008763e-01
    9.73709834e-04   0.00000000e+00   5.84225901e-03   9.11441091e+01
    8.50048685e-01   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    1.81081081e+00   6.98918919e+01   1.52432432e+01   1.35135135e-01
    0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.05405405e-01   5.72972973e+00
    8.51351351e+01   7.29729730e-01   0.00000000e+00   0.00000000e+00
    5.40540541e-02   9.15405405e+01   4.05405405e-01   0.00000000e+00
    0.00000000e+00   0.00000000e+00   9.20000000e+01   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00   9.20000000e+01
    0.00000000e+00   0.00000000e+00]
 [  1.85185185e-01   3.84814815e+01   5.32592593e+01   7.40740741e-02
    5.92592593e-01   1.03333333e+01   6.72592593e+01   5.88888889e+00
    7.77777778e-01   0.00000000e+00   0.00000000e+00   6.66666667e-01
    0.00000000e+00   0.00000000e+00   0.00000000e+00   7.77777778e-01
    8.95555556e+01   1.48148148e+00   3.70370370e-02   0.00000000e+00
    5.55555556e-01   9.13703704e+01   7.40740741e-02   0.00000000e+00
    0.00000000e+00   0.00000000e+00   9.18148148e+01   1.85185185e-01
