index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C5
19170,2005-09-01,64.65362,140.45755,56,3,32,0,0,0,23,5,0,0,0,21,21,0,0,11,67,11,2,0,17,53,21,0,0,0,68,21,2,0,0,69,21,1,3
19171,2005-09-01,64.50589,140.06361,53,4,34,0,0,0,14,3,0,0,0,19,23,0,0,12,65,11,3,0,17,53,21,0,0,0,66,23,2,0,0,69,21,1,3
19179,2005-09-01,63.28039,137.07004,56,17,18,0,0,0,14,0,0,0,0,14,28,0,0,10,67,10,4,0,18,54,19,0,0,0,63,25,3,0,0,69,19,3,3
19207,2005-09-01,58.48174,128.53018,48,27,16,0,0,0,40,0,0,0,0,15,6,17,0,13,62,16,0,0,15,58,18,0,0,2,66,23,0,0,2,64,25,0,3
19209,2005-09-01,58.1138,128.01894,46,31,14,0,0,0,15,12,0,0,0,20,5,17,0,11,64,16,0,0,15,57,19,0,0,2,66,23,0,0,3,63,25,0,3
19213,2005-09-01,57.36933,127.03039,38,39,14,0,0,0,0,0,12,0,0,0,0,0,0,6,71,14,0,0,14,60,17,0,0,2,65,24,0,0,3,64,24,0,3
19224,2005-09-01,55.26691,124.52797,26,41,24,0,0,0,26,4,10,0,0,19,2,21,0,10,71,10,0,0,14,58,19,0,0,3,67,21,0,0,3,64,24,0,3
19235,2005-09-01,53.09128,122.30733,26,44,21,0,0,0,43,2,0,0,0,16,10,12,0,10,72,9,0,0,13,59,19,0,0,3,69,19,0,0,3,65,23,0,3
19238,2005-09-01,52.48629,121.74529,24,45,22,0,0,0,17,8,0,0,0,20,10,8,0,7,75,9,0,0,12,59,20,0,0,1,71,19,0,0,3,65,23,0,3
19239,2005-09-01,52.28357,121.56181,24,43,24,0,0,0,4,0,5,0,0,26,13,3,0,9,73,9,0,0,12,59,20,0,0,1,71,19,0,0,3,65,23,0,3
19249,2005-09-01,50.22851,119.82709,15,46,30,0,0,0,0,0,0,0,0,0,0,0,0,7,84,0,0,0,13,58,20,0,0,1,75,15,0,0,1,70,20,0,3
19253,2005-09-01,49.39284,119.18081,18,44,29,0,0,0,0,0,0,0,0,0,0,0,0,4,87,0,0,0,11,61,19,0,0,1,74,16,0,0,0,71,20,0,3
19267,2005-09-01,46.41044,117.10812,1,47,43,0,0,0,11,2,0,0,0,0,0,0,0,2,88,1,0,0,12,64,15,0,0,0,76,15,0,0,0,77,14,0,2
19302,2005-09-01,38.5936,112.95972,0,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,3,82,6,0,0,0,78,13,0,0,0,79,12,0,2
19304,2005-09-01,38.13208,112.75864,0,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,2,83,6,0,0,0,78,13,0,0,0,79,12,0,2
19317,2005-09-01,35.09358,111.52901,0,79,12,0,0,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,2,80,9,0,0,0,83,8,0,0,0,78,13,0,2
19340,2005-09-01,29.55121,109.63876,0,89,2,0,0,0,20,0,0,0,0,0,0,0,0,3,84,4,0,0,4,79,8,0,0,0,84,7,0,0,0,82,9,0,2
19350,2005-09-01,27.07266,108.91297,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,12,0,0,1,79,11,0,0,0,87,4,0,0,0,88,3,0,2
19359,2005-09-01,24.80449,108.30263,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,0,0,3,82,6,0,0,0,91,0,0,0,0,91,0,0,2
19383,2005-09-01,14.79742,106.09764,0,0,0,0,0,9,68,8,5,0,0,0,0,0,0,0,89,2,0,0,2,87,2,0,0,0,91,0,0,0,0,91,0,0,0
19385,2005-09-01,14.24951,105.99583,0,0,0,0,0,20,61,8,1,0,0,0,0,0,0,0,85,6,0,0,1,87,3,0,0,0,91,0,0,0,0,91,0,0,0
19397,2005-09-01,10.91203,105.41039,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,0,88,3,0,0,2,81,8,0,0,0,91,0,0,0,0,91,0,0,0
19407,2005-09-01,1.53694,104.03625,0,0,0,0,0,12,65,14,0,0,0,0,0,0,0,13,73,5,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
19441,2005-09-01,33.04093,-110.52838,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,2,0,1,76,14,0,0,0,78,13,0,0,1,78,12,0,2
19446,2005-09-01,34.23681,-110.95099,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,5,72,14,0,0,0,76,15,0,0,0,86,5,0,0,1,78,12,0,2
19454,2005-09-01,36.12948,-111.66279,0,70,21,0,0,0,83,3,0,0,0,0,0,0,0,0,81,10,0,0,0,72,19,0,0,0,80,11,0,0,1,81,9,0,1
19466,2005-09-01,38.92117,-112.82098,0,64,27,0,0,14,58,7,1,0,0,0,0,0,0,0,75,15,1,0,1,72,17,1,0,0,85,6,0,0,1,85,5,0,1
19467,2005-09-01,39.15126,-112.9228,0,56,35,0,0,10,72,0,0,0,0,0,0,0,0,0,74,16,1,0,1,72,17,1,0,0,85,6,0,0,1,85,5,0,1
19470,2005-09-01,39.83917,-113.23351,0,0,0,0,0,22,57,6,2,0,0,0,0,0,0,0,76,14,1,0,1,72,17,1,0,0,82,9,0,0,1,85,5,0,0
19488,2005-09-01,43.89178,-115.27773,6,65,20,0,0,0,0,0,0,0,0,2,2,0,0,0,75,13,3,0,6,67,18,0,0,0,76,15,0,0,1,87,3,0,2
19493,2005-09-01,44.99436,-115.90651,7,51,33,0,0,0,21,0,0,0,0,0,0,0,0,0,77,12,2,0,8,69,14,0,0,0,80,11,0,0,0,88,3,0,2
19494,2005-09-01,45.21364,-116.03577,6,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0,79,12,0,0,8,68,15,0,0,0,81,10,0,0,0,88,3,0,2
19498,2005-09-01,46.08659,-116.56505,8,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,2,0,8,61,22,0,0,0,86,5,0,0,0,89,2,0,3
19520,2005-09-01,50.76322,-119.8698,6,48,37,0,10,14,56,10,1,0,0,0,0,0,0,2,74,15,0,0,13,61,17,0,0,0,90,1,0,0,0,90,1,0,1
19521,2005-09-01,50.97051,-120.03784,6,49,36,0,0,11,60,11,5,0,0,0,0,0,0,0,82,9,0,0,13,61,17,0,0,0,90,1,0,0,1,89,1,0,1
19534,2005-09-01,53.61957,-122.38811,15,9,67,0,0,0,69,20,2,0,0,0,0,0,0,11,80,0,0,0,15,57,19,0,0,0,91,0,0,0,2,89,0,0,3
19539,2005-09-01,54.61453,-123.38148,14,24,53,0,0,21,54,1,0,0,0,0,0,0,0,24,67,0,0,0,14,59,18,0,0,0,91,0,0,0,3,87,1,0,3
19542,2005-09-01,55.20469,-124.00373,10,40,41,0,0,8,74,3,1,0,0,1,0,0,0,12,71,8,0,0,15,58,18,0,0,0,91,0,0,0,2,88,1,0,1
19547,2005-09-01,56.17637,-125.08725,16,48,27,0,0,0,58,0,0,0,0,0,0,0,0,6,69,15,1,0,16,53,20,2,0,0,91,0,0,0,4,86,1,0,1
19580,2005-09-01,62.14568,-134.00653,21,27,43,0,0,0,46,0,0,0,0,13,11,0,0,0,66,17,8,0,16,57,18,0,0,0,81,10,0,0,2,79,10,0,3
19591,2005-09-01,63.92073,-137.82712,25,33,33,0,0,0,0,9,4,0,0,27,2,0,0,0,66,22,1,0,16,58,17,0,0,1,79,11,0,0,5,70,16,0,3
19602,2005-09-01,65.55541,-142.17171,40,29,22,0,0,0,20,9,7,0,0,23,6,5,0,0,67,10,13,0,16,55,18,2,0,0,80,11,0,0,4,70,17,0,3
19609,2005-09-01,66.51069,-145.2348,31,33,27,0,1,6,38,11,0,0,0,22,8,0,0,0,76,1,11,0,15,57,16,3,0,2,73,16,0,0,1,75,15,0,3
19636,2005-09-01,69.41504,-159.37012,35,39,17,0,0,0,0,0,0,0,3,35,0,0,0,0,89,2,0,0,0,71,15,5,0,1,75,15,0,0,6,71,14,0,3
19639,2005-09-01,69.64712,-161.16156,36,49,6,0,0,3,38,1,0,0,2,35,0,0,0,0,89,2,0,0,0,72,13,6,0,0,76,15,0,0,4,73,14,0,3
19669,2005-09-01,66.77018,146.15466,42,20,29,0,0,0,23,10,5,0,0,42,0,0,0,0,84,7,0,0,16,54,21,0,0,0,74,17,0,0,0,78,13,0,3
19675,2005-09-01,65.97351,143.45503,47,4,40,0,0,0,30,0,0,0,0,42,0,0,0,5,79,7,0,0,16,54,19,2,0,0,75,16,0,0,0,72,19,0,3
19680,2005-09-01,65.26977,141.34019,52,7,32,0,0,0,15,0,0,0,0,0,0,0,0,11,66,13,1,0,17,55,19,0,0,0,76,12,3,0,0,70,19,2,3
19709,2005-09-01,60.60436,131.22772,44,30,17,0,0,0,33,8,0,0,0,6,7,10,0,2,79,9,1,0,18,54,19,0,0,0,65,26,0,0,3,60,28,0,3
19711,2005-09-01,60.2521,130.64893,50,29,12,0,0,0,31,5,0,0,0,14,8,7,0,1,80,8,2,0,17,55,19,0,0,1,65,25,0,0,3,60,28,0,3
19737,2005-09-01,55.40023,124.21571,24,41,26,0,0,0,22,0,10,0,0,19,2,21,0,15,67,9,0,0,13,59,19,0,0,3,68,20,0,0,3,64,24,0,3
19740,2005-09-01,54.81183,123.58665,31,40,20,0,0,0,26,0,0,0,0,20,1,18,0,8,79,4,0,0,14,58,19,0,0,1,70,20,0,0,3,63,25,0,3
19760,2005-09-01,50.76322,119.8698,20,44,27,0,0,0,0,0,0,0,0,17,0,0,0,7,81,3,0,0,13,58,20,0,0,1,74,16,0,0,2,67,22,0,3
19765,2005-09-01,49.71961,119.0546,20,40,31,0,0,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,11,61,19,0,0,1,74,16,0,0,0,71,20,0,3
19778,2005-09-01,46.73688,116.97527,1,49,41,0,0,0,23,9,2,0,0,0,0,0,0,6,84,1,0,0,12,63,16,0,0,0,75,16,0,0,0,77,14,0,3
19779,2005-09-01,46.52054,116.83723,1,49,41,0,0,0,7,4,14,0,0,0,0,0,0,3,87,1,0,0,11,64,16,0,0,0,74,17,0,0,0,77,14,0,2
19787,2005-09-01,44.77466,115.77843,24,37,30,0,0,0,43,24,6,0,0,0,0,0,0,4,87,0,0,0,15,56,20,0,0,0,78,13,0,0,0,79,12,0,3
19797,2005-09-01,42.55528,114.55989,1,42,48,0,0,0,74,11,0,0,0,0,0,0,0,18,73,0,0,0,5,68,18,0,0,0,77,14,0,0,0,77,14,0,1
19803,2005-09-01,41.20435,113.87937,0,46,45,0,0,3,52,0,0,0,0,0,0,0,0,7,84,0,0,0,6,71,14,0,0,0,79,12,0,0,0,78,13,0,1
19825,2005-09-01,36.12948,111.66279,0,68,23,0,0,0,0,14,0,0,0,0,0,0,0,3,82,6,0,0,5,81,5,0,0,0,82,9,0,0,0,79,12,0,2
19827,2005-09-01,35.65869,111.48055,0,61,30,0,0,0,38,5,8,0,0,0,0,0,0,4,83,4,0,0,6,76,9,0,0,0,82,9,0,0,0,79,12,0,2
19833,2005-09-01,34.23681,110.95099,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,8,82,1,0,0,1,77,13,0,0,0,83,8,0,0,0,80,11,0,2
19843,2005-09-01,31.83497,110.12179,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,0,0,5,79,7,0,0,0,82,9,0,0,0,83,8,0,2
19865,2005-09-01,26.40525,108.50259,0,91,0,0,0,0,28,0,0,0,0,0,0,0,0,0,72,19,0,0,2,78,11,0,0,0,90,1,0,0,0,91,0,0,2
19868,2005-09-01,25.64868,108.30108,0,91,0,0,0,0,14,0,0,0,0,0,0,0,0,0,78,13,0,0,1,82,8,0,0,0,91,0,0,0,0,91,0,0,2
19883,2005-09-01,21.80408,107.35403,0,0,0,0,0,25,57,5,4,0,0,0,0,0,0,20,71,0,0,0,3,83,5,0,0,0,91,0,0,0,0,91,0,0,0
19890,2005-09-01,16.77644,106.28288,0,0,0,0,0,0,66,11,7,0,0,0,0,0,0,0,91,0,0,0,1,85,5,0,0,0,91,0,0,0,0,91,0,0,0
19892,2005-09-01,16.2362,106.17757,0,0,0,0,0,0,72,13,0,0,0,0,0,0,0,0,91,0,0,0,0,89,2,0,0,0,91,0,0,0,0,91,0,0,0
19894,2005-09-01,15.69375,106.07358,0,0,0,0,0,0,61,7,7,0,0,0,0,0,0,0,89,2,0,0,0,88,3,0,0,0,91,0,0,0,0,91,0,0,0
19927,2005-09-01,25.22487,-107.96914,0,87,0,4,5,37,49,0,0,0,0,0,0,0,0,0,91,0,0,0,0,84,7,0,0,0,91,0,0,0,0,91,0,0,1
19935,2005-09-01,27.24212,-108.5034,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,0,0,0,80,11,0,0,0,86,5,0,0,0,91,0,0,2
19960,2005-09-01,33.37061,-110.38917,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,69,21,1,0,1,75,15,0,0,0,76,15,0,0,1,77,13,0,2
19962,2005-09-01,33.84985,-110.55605,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,5,70,16,0,0,0,75,16,0,0,0,82,9,0,0,1,78,12,0,2
19987,2005-09-01,39.70761,-112.88512,1,60,30,0,0,0,42,0,0,0,0,0,0,0,0,0,72,17,2,0,1,74,15,1,0,0,82,9,0,0,1,85,5,0,1
20019,2005-09-01,46.84635,-116.70213,15,31,45,0,0,0,29,12,0,0,0,0,0,0,0,5,59,19,8,0,11,59,21,0,0,0,82,9,0,0,0,89,2,0,3
20047,2005-09-01,52.73461,-121.14526,15,26,50,0,0,7,25,16,2,0,0,0,0,0,0,20,71,0,0,0,15,58,18,0,0,1,88,2,0,0,1,89,1,0,3
20053,2005-09-01,53.94683,-122.27564,16,10,65,0,0,0,78,11,2,0,0,0,0,0,0,12,79,0,0,0,15,57,19,0,0,0,91,0,0,0,2,89,0,0,3
20080,2005-09-01,59.13942,-128.39517,26,25,40,0,0,0,42,4,4,0,0,3,0,0,0,8,59,19,5,0,16,58,17,0,0,0,90,1,0,0,3,85,3,0,3
20083,2005-09-01,59.68587,-129.19841,29,12,50,0,0,0,55,1,0,0,0,4,0,0,0,3,64,21,3,0,16,59,15,1,0,0,91,0,0,0,4,83,4,0,3
20084,2005-09-01,59.86647,-129.47246,32,18,41,0,0,1,53,1,0,0,0,10,6,0,0,2,69,19,1,0,16,57,17,1,0,1,90,0,0,0,4,83,4,0,3
20092,2005-09-01,61.28188,-131.78452,27,29,35,0,0,0,30,0,0,0,0,30,4,0,0,6,66,17,2,0,16,57,18,0,0,0,88,3,0,0,3,80,8,0,3
20093,2005-09-01,61.45495,-132.08916,28,29,34,0,0,0,40,1,0,0,0,20,4,0,0,3,66,19,3,0,16,57,18,0,0,0,85,6,0,0,3,79,9,0,3
20099,2005-09-01,62.47397,-133.99492,17,27,47,0,0,0,41,8,0,0,0,0,0,0,0,0,65,19,7,0,16,57,17,1,0,0,81,10,0,0,2,76,13,0,3
20115,2005-09-01,65.00816,-139.79424,34,33,24,0,0,0,0,0,0,0,0,29,8,5,0,8,51,31,1,0,16,57,16,2,0,0,78,13,0,0,4,71,16,0,3
20119,2005-09-01,65.59401,-141.42348,40,28,23,0,0,0,13,10,5,0,0,22,6,6,0,0,64,16,10,0,16,57,17,1,0,0,79,12,0,0,4,72,15,0,3
20130,2005-09-01,67.08932,-146.30994,29,36,26,0,0,0,9,25,8,0,0,22,8,0,0,0,75,7,7,0,15,58,16,2,0,0,75,16,0,0,2,75,14,0,3
20135,2005-09-01,67.70666,-148.73627,29,29,33,0,0,0,20,8,5,0,0,36,6,0,0,0,76,11,4,0,14,58,17,2,0,0,69,22,0,0,1,73,17,0,3
20138,2005-09-01,68.05647,-150.25511,40,26,25,0,0,0,16,0,0,0,0,37,5,0,0,0,82,9,0,0,14,59,16,2,0,0,69,22,0,0,2,73,16,0,3
20157,2005-09-01,69.86371,-160.95337,34,49,8,0,0,14,40,0,0,0,0,37,0,0,0,0,85,6,0,0,0,72,15,4,0,2,77,12,0,0,4,73,14,0,3
20159,2005-09-01,70.00849,-162.18111,36,33,14,8,0,0,48,5,1,0,0,17,6,0,0,0,82,7,2,0,0,72,16,3,0,5,78,8,0,0,4,73,14,0,3
20160,2005-09-01,70.97121,-178.63608,0,0,0,0,0,0,67,17,0,0,0,0,0,0,0,0,75,16,0,0,0,74,16,1,0,2,89,0,0,0,0,73,18,0,0
20164,2005-09-01,69.70969,159.74353,0,0,0,0,1,5,57,0,0,0,0,6,16,0,0,0,81,7,3,0,0,75,12,4,0,0,86,5,0,0,0,84,7,0,0
20169,2005-09-01,69.28552,156.80141,22,51,18,0,5,9,41,0,0,0,0,32,0,0,0,0,81,10,0,0,0,73,18,0,0,0,84,7,0,0,0,83,8,0,3
20174,2005-09-01,68.80807,153.98322,29,47,15,0,0,6,42,0,0,0,0,21,2,0,0,0,71,13,6,0,12,61,16,2,0,0,78,13,0,0,0,84,7,0,3
20185,2005-09-01,67.34125,147.26477,37,18,36,0,0,0,20,8,2,0,2,35,0,0,0,0,83,7,1,0,16,55,19,1,0,0,76,15,0,0,0,80,11,0,3
20193,2005-09-01,66.29577,143.56914,46,4,41,0,0,0,21,8,0,0,0,38,1,0,0,3,82,6,0,0,16,54,21,0,0,0,74,17,0,0,0,73,18,0,3
20194,2005-09-01,66.15825,143.1301,47,4,40,0,0,0,13,8,11,0,0,41,1,0,0,2,83,6,0,0,16,55,18,2,0,0,73,18,0,0,0,73,18,0,3
20195,2005-09-01,66.01929,142.69604,51,4,36,0,0,0,32,1,0,0,0,0,0,0,0,1,84,6,0,0,16,54,19,2,0,0,73,18,0,0,0,72,19,0,3
20205,2005-09-01,64.55539,138.62149,48,4,39,0,0,0,6,10,0,0,0,17,25,0,0,7,70,11,3,0,17,53,21,0,0,0,68,21,2,0,0,68,21,2,3
20209,2005-09-01,63.93486,137.12109,52,13,26,0,0,0,21,3,2,0,0,15,27,0,0,10,68,10,3,0,17,54,20,0,0,0,63,25,3,0,0,69,19,3,3
20210,2005-09-01,63.77684,136.75699,52,16,23,0,0,0,5,1,12,0,0,15,27,0,0,9,69,10,3,0,17,54,20,0,0,0,62,26,3,0,0,69,19,3,3
20214,2005-09-01,63.1338,135.34308,48,29,14,0,0,0,35,6,0,0,0,16,26,0,0,10,71,8,2,0,18,53,20,0,0,0,66,24,1,0,0,65,23,3,3
20216,2005-09-01,62.80592,134.66098,44,29,18,0,0,0,15,23,4,0,0,14,20,8,0,8,74,8,1,0,18,55,18,0,0,0,64,26,1,0,0,65,24,2,3
20223,2005-09-01,61.62712,132.39743,36,34,21,0,0,0,28,15,0,0,0,11,13,13,0,5,71,13,2,0,19,54,18,0,0,0,65,26,0,0,1,63,27,0,3
20227,2005-09-01,60.9331,131.18593,44,29,18,0,0,0,34,5,0,0,0,11,11,10,0,3,72,12,4,0,19,53,19,0,0,1,63,27,0,0,2,61,28,0,3
20233,2005-09-01,59.86647,129.47246,51,27,13,0,0,0,28,12,0,0,0,12,9,6,0,1,71,13,5,0,16,56,19,0,0,0,67,24,0,0,4,62,25,0,3
20272,2005-09-01,52.32637,120.78415,25,40,26,0,0,0,39,1,0,0,0,25,17,0,0,9,73,9,0,0,13,58,20,0,0,1,71,19,0,0,3,65,23,0,3
20273,2005-09-01,52.12149,120.60641,24,42,25,0,0,0,37,1,6,0,0,5,12,0,0,9,75,7,0,0,12,59,20,0,0,1,71,19,0,0,3,65,23,0,3
20287,2005-09-01,49.20242,118.30076,24,36,31,0,0,0,28,0,0,0,0,0,0,0,0,6,85,0,0,0,13,60,18,0,0,1,74,16,0,0,0,71,20,0,3
20306,2005-09-01,45.10043,115.64101,25,33,33,0,0,0,49,21,7,0,0,0,0,0,0,4,87,0,0,0,13,60,18,0,0,1,75,15,0,0,0,78,13,0,3
20326,2005-09-01,40.62221,113.30489,0,47,44,0,0,0,52,0,0,0,0,0,0,0,0,4,87,0,0,0,5,74,12,0,0,0,80,11,0,0,0,79,12,0,1
20327,2005-09-01,40.39414,113.19859,0,57,34,0,0,0,49,0,0,0,0,0,0,0,0,4,87,0,0,0,5,74,12,0,0,0,80,11,0,0,0,79,12,0,1
20337,2005-09-01,38.09206,112.18401,0,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,3,80,8,0,0,0,79,12,0,0,0,79,12,0,2
20341,2005-09-01,37.16032,111.80141,0,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,0,0,3,82,6,0,0,0,80,11,0,0,0,77,14,0,2
20345,2005-09-01,36.22233,111.43117,0,70,21,0,0,0,14,0,0,0,0,0,0,0,0,4,81,6,0,0,5,79,7,0,0,0,81,10,0,0,0,78,13,0,2
20351,2005-09-01,34.80358,110.89777,0,70,21,0,0,0,22,0,0,0,0,0,0,0,0,5,86,0,0,0,2,78,11,0,0,0,83,8,0,0,0,79,12,0,2
20357,2005-09-01,33.37061,110.38917,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,0,0,1,78,12,0,0,0,82,9,0,0,0,80,11,0,2
20393,2005-09-01,24.46103,107.77641,0,91,0,0,0,0,14,1,10,0,0,0,0,0,0,0,86,5,0,0,6,80,5,0,0,0,90,1,0,0,0,91,0,0,2
20398,2005-09-01,23.17879,107.46393,0,91,0,0,0,0,14,0,0,0,0,0,0,0,0,5,86,0,0,0,0,87,4,0,0,0,91,0,0,0,0,91,0,0,2
20407,2005-09-01,17.92919,106.31385,0,0,0,0,5,11,73,2,0,0,0,0,0,0,0,0,90,1,0,0,1,86,4,0,0,0,91,0,0,0,0,91,0,0,0
20417,2005-09-01,15.22672,105.7924,0,0,0,0,0,0,70,18,2,0,0,0,0,0,0,0,90,1,0,0,1,86,4,0,0,0,91,0,0,0,0,91,0,0,0
20440,2005-09-01,1.38212,103.68402,0,0,0,0,10,14,59,8,0,0,0,0,0,0,0,11,77,3,0,0,0,91,0,0,0,0,91,0,0,0,0,91,0,0,0
20443,2005-09-01,24.79766,-107.64106,0,0,0,0,5,46,38,2,0,0,0,0,0,0,0,0,90,1,0,0,0,82,9,0,0,0,91,0,0,0,0,91,0,0,0
20449,2005-09-01,26.31963,-108.02956,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,0,81,10,0,0,0,90,1,0,0,0,91,0,0,2
20489,2005-09-01,36.07843,-111.10891,0,68,23,0,0,0,13,0,0,0,0,0,0,0,0,1,80,10,0,0,0,70,21,0,0,0,76,15,0,0,1,79,11,0,2
20493,2005-09-01,37.01911,-111.47294,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,7,75,9,0,0,1,72,18,0,0,0,85,6,0,0,1,83,7,0,0
20494,2005-09-01,37.25331,-111.56582,0,65,26,0,0,0,62,0,0,0,0,0,0,0,0,8,72,11,0,0,1,71,19,0,0,0,85,6,0,0,1,83,7,0,1
20516,2005-09-01,42.30773,-113.82095,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,0,0,4,70,17,0,0,0,80,11,0,0,1,87,3,0,2
20532,2005-09-01,45.86452,-115.76001,9,33,49,0,0,0,14,0,0,0,0,0,0,0,0,0,78,13,0,0,9,63,19,0,0,0,86,5,0,0,0,88,3,0,3
20539,2005-09-01,47.3879,-116.70378,17,28,46,0,0,4,82,5,0,0,0,0,0,0,0,2,60,11,18,0,12,62,17,0,0,0,80,11,0,0,0,89,2,0,1
20542,2005-09-01,48.03446,-117.12814,9,46,36,0,0,0,91,0,0,0,0,0,0,0,0,0,67,15,4,0,12,62,17,0,0,0,85,6,0,0,0,90,1,0,1
20543,2005-09-01,48.24913,-117.27237,8,47,36,0,0,0,84,2,0,0,0,0,0,0,0,0,63,23,2,0,12,62,17,0,0,0,85,6,0,0,0,90,1,0,1
20558,2005-09-01,51.41561,-119.61794,5,46,40,0,0,0,77,10,0,0,0,0,0,0,0,18,73,0,0,0,14,61,16,0,0,0,90,1,0,0,1,89,1,0,1
20576,2005-09-01,55.07124,-122.96088,15,34,42,0,0,1,53,15,12,0,0,0,0,0,0,20,70,1,0,0,15,57,19,0,0,0,91,0,0,0,3,87,1,0,3
20612,2005-09-01,61.78336,-132.05595,23,28,40,0,0,0,43,0,0,0,0,0,0,0,0,2,67,17,5,0,16,56,19,0,0,0,82,9,0,0,3,79,9,0,3
20627,2005-09-01,64.26175,-137.14758,27,33,31,0,0,0,0,0,0,0,0,18,16,0,0,2,65,21,2,0,16,59,16,0,0,0,80,11,0,0,5,70,16,0,3
20638,2005-09-01,65.91802,-141.50896,39,28,24,0,0,0,0,0,0,0,0,21,7,5,0,0,69,10,11,0,15,58,17,1,0,0,79,12,0,0,4,72,15,0,3
20640,2005-09-01,66.20217,-142.36475,35,28,28,0,0,0,3,16,6,0,0,18,7,3,0,0,76,1,11,0,15,56,17,3,0,0,80,11,0,0,3,73,15,0,3
20651,2005-09-01,67.65878,-147.43956,27,32,32,0,0,0,12,1,3,0,0,35,7,0,0,0,79,6,6,0,14,60,14,3,0,0,75,16,0,0,2,74,15,0,3
20682,2005-09-01,71.20381,179.30972,54,5,16,16,0,0,64,0,0,0,0,0,0,0,0,0,89,2,0,0,0,74,14,3,0,0,91,0,0,0,0,72,19,0,3
20688,2005-09-01,69.49592,156.55194,22,53,16,0,4,12,39,0,0,0,0,29,0,0,0,0,80,11,0,0,0,73,18,0,0,0,84,7,0,0,0,82,9,0,3
20715,2005-09-01,66.34214,142.80019,49,4,38,0,0,0,30,0,0,0,0,37,2,0,0,2,83,6,0,0,16,55,19,1,0,0,72,19,0,0,0,73,18,0,3
20739,2005-09-01,62.63466,133.65211,42,28,21,0,0,0,15,26,2,0,0,9,19,9,0,7,70,12,2,0,18,53,20,0,0,0,63,28,0,0,0,63,26,2,3
20741,2005-09-01,62.29698,133.00212,36,33,22,0,0,0,19,21,3,0,0,6,15,11,0,7,69,12,3,0,19,52,20,0,0,0,64,27,0,0,1,63,25,2,3
20746,2005-09-01,61.4364,131.44382,39,33,19,0,0,2,38,1,0,0,0,11,11,15,0,2,68,17,4,0,19,53,19,0,0,1,64,26,0,0,2,61,28,0,3
20753,2005-09-01,60.19495,129.41275,50,29,12,0,0,0,40,0,0,0,0,10,11,5,0,0,76,12,2,0,17,55,19,0,0,0,68,23,0,0,4,60,27,0,3
20758,2005-09-01,59.28411,128.06161,45,27,19,0,0,0,27,0,0,0,0,3,2,8,0,9,62,18,2,0,15,57,19,0,0,3,65,23,0,0,4,62,25,0,3
20763,2005-09-01,58.35473,126.78722,42,33,16,0,0,0,23,1,1,0,0,19,6,17,0,14,59,17,1,0,15,59,17,0,0,3,65,23,0,0,3,64,24,0,3
20772,2005-09-01,56.63885,124.67032,23,43,25,0,0,0,3,1,1,0,0,19,3,20,0,9,67,15,0,0,15,59,17,0,0,1,67,23,0,0,3,63,25,0,3
20784,2005-09-01,54.27363,122.16119,28,42,21,0,0,0,0,0,0,0,0,8,2,20,0,11,78,2,0,0,13,59,19,0,0,1,70,20,0,0,3,66,22,0,3
