index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
617,2003-03-01,39.98313,141.42348,0,78,14,0,0,10,41,0,0,0,0,20,7,18,0,4,60,28,0,0,16,66,10,0,2,18,47,22,3,0,18,58,13,3,1
635,2003-03-01,35.51472,136.21887,0,88,4,0,0,9,61,16,0,0,0,0,0,0,0,8,53,22,9,1,10,66,15,0,2,19,52,19,0,0,18,49,22,3,1
648,2003-03-01,40.1773,141.25661,0,82,10,0,0,14,23,9,5,0,0,4,2,17,0,0,63,29,0,0,15,66,11,0,1,19,46,23,3,0,18,58,12,4,1
661,2003-03-01,35.87294,136.22633,0,91,1,0,2,14,51,11,1,0,0,0,0,0,0,11,50,22,7,1,12,65,14,0,0,22,53,17,0,0,18,50,21,3,1
670,2003-03-01,33.90434,134.32198,0,92,0,0,5,37,50,0,0,0,0,0,0,0,0,17,48,15,5,0,12,57,23,0,1,19,55,17,0,0,15,53,23,1,1
681,2003-03-01,43.18458,145.2869,0,0,0,0,3,7,75,7,0,0,0,10,14,2,0,0,52,33,7,0,14,63,15,0,3,13,59,14,3,0,16,63,10,3,0
682,2003-03-01,40.52645,141.29813,2,80,9,1,0,28,31,6,0,0,0,3,2,8,0,2,67,23,0,0,14,63,15,0,0,21,45,23,3,0,18,59,12,3,1
683,2003-03-01,40.37086,141.08853,0,78,13,1,0,30,21,0,0,0,0,24,7,12,0,0,72,20,0,0,13,66,13,0,1,20,45,23,3,0,18,56,15,3,1
685,2003-03-01,40.05725,140.67302,0,76,15,1,0,17,34,0,0,0,0,0,0,0,0,0,71,20,1,0,13,65,14,0,1,14,52,22,3,0,19,53,17,3,1
700,2003-03-01,34.26524,134.31793,0,0,0,0,4,13,56,7,6,0,0,0,0,0,0,7,60,17,8,0,11,59,22,0,1,21,52,18,0,0,16,52,23,1,0
713,2003-03-01,46.00672,150.06848,0,0,0,0,5,12,75,0,0,0,0,0,0,0,0,5,59,28,0,0,15,56,21,0,3,27,58,4,0,2,16,61,10,3,0
724,2003-03-01,40.40696,140.71059,0,77,15,0,0,5,46,0,0,0,0,3,2,9,0,0,73,17,2,0,14,63,15,0,0,19,48,22,3,0,19,54,16,3,1
727,2003-03-01,39.93164,140.09212,0,0,0,0,0,4,71,5,0,0,0,42,5,5,0,1,78,9,4,0,14,62,16,0,2,12,55,20,3,0,18,53,18,3,0
740,2003-03-01,33.52048,133.31532,0,91,1,0,0,12,58,14,1,0,0,0,0,0,0,3,65,14,1,1,16,61,14,0,0,18,59,15,0,0,14,54,23,1,1
742,2003-03-01,33.1468,132.99045,0,90,0,2,0,7,82,3,0,0,0,0,0,0,0,8,62,10,2,1,16,63,12,0,0,20,57,15,0,0,14,54,23,1,1
758,2003-03-01,0.93855,117.5714,0,0,0,0,0,8,67,9,4,0,0,0,0,0,0,1,53,35,3,2,23,57,10,0,2,9,70,9,2,1,17,64,9,0,0
762,2003-03-01,52.17063,-174.4278,0,0,0,0,0,8,76,8,0,0,0,0,0,0,0,18,74,0,0,0,17,54,21,0,0,0,79,13,0,0,9,62,21,0,0
774,2003-03-01,42.43258,143.1301,8,63,21,0,0,3,78,5,1,0,0,6,5,5,0,7,54,28,3,0,13,65,14,0,2,17,60,11,1,0,18,61,11,2,1
784,2003-03-01,35.16678,134.48071,0,91,1,0,0,1,67,21,3,0,0,0,0,0,0,9,51,16,11,0,11,61,20,0,0,23,52,17,0,0,17,51,23,1,1
785,2003-03-01,34.98525,134.30972,0,92,0,0,0,4,64,18,6,0,0,0,0,0,0,9,56,18,5,0,10,60,22,0,1,21,51,19,0,0,16,52,23,1,1
810,2003-03-01,1.64342,117.57775,0,0,0,0,0,0,63,0,2,0,0,0,0,0,0,1,50,38,3,1,28,53,10,0,2,10,65,10,4,2,13,65,12,0,0
823,2003-03-01,42.92421,143.41234,9,59,24,0,0,0,40,6,2,0,0,13,10,26,0,12,49,31,0,0,13,70,9,0,2,16,54,19,1,0,18,60,12,2,1
828,2003-03-01,41.26096,140.9989,0,0,0,0,6,29,57,0,0,0,0,0,0,0,0,0,72,18,2,0,12,61,19,0,0,11,59,20,2,0,18,56,14,4,0
840,2003-03-01,33.87015,132.96669,0,92,0,0,6,33,53,0,0,0,0,0,0,0,0,4,62,13,11,2,12,69,9,0,3,17,52,20,0,0,15,53,23,1,1
859,2003-03-01,5.073,118.35729,0,0,0,0,0,5,50,15,21,0,0,0,0,0,0,1,63,26,2,2,13,62,15,0,2,11,49,19,9,5,8,66,13,0,0
863,2003-03-01,2.06671,117.509,0,0,0,0,0,0,72,14,3,0,0,0,0,0,0,1,50,35,6,0,25,59,8,0,1,9,68,10,4,3,10,67,11,1,0
867,2003-03-01,0.94875,117.21203,0,0,0,0,0,0,71,14,0,0,0,0,0,0,0,1,47,39,5,1,24,58,9,0,2,11,69,7,3,2,15,66,7,0,0
881,2003-03-01,41.13896,140.40379,0,0,0,0,3,23,53,2,0,0,0,0,0,0,0,2,74,14,1,0,15,59,18,0,0,11,58,20,3,0,18,55,15,4,0
890,2003-03-01,32.90825,131.82942,0,92,0,0,6,40,45,1,0,0,0,0,0,0,0,3,55,17,6,1,15,67,9,0,2,15,60,15,0,0,15,51,25,1,1
893,2003-03-01,32.3317,131.36182,0,87,4,1,0,17,70,5,0,0,0,0,0,0,0,3,62,16,2,1,14,63,14,0,0,16,57,19,0,0,16,50,25,1,1
895,2003-03-01,31.94414,131.05481,0,92,0,0,0,9,68,15,0,0,0,0,0,0,0,4,67,11,1,0,18,59,15,0,1,15,57,19,0,2,14,51,24,1,1
901,2003-03-01,16.3591,122.125,0,0,0,0,0,0,76,4,12,0,0,0,0,0,0,1,51,36,4,5,10,61,16,0,3,15,60,14,0,5,8,63,10,6,0
905,2003-03-01,14.18683,121.24693,0,0,0,0,0,22,69,1,0,0,0,0,0,0,0,3,59,9,12,6,16,50,20,0,1,11,61,18,1,3,7,61,18,0,0
910,2003-03-01,12.95731,120.77753,0,0,0,0,0,9,79,3,0,0,0,0,0,0,0,2,80,1,0,7,5,74,6,0,0,13,61,18,0,3,10,57,16,4,0
914,2003-03-01,4.94835,118.13134,0,0,0,0,0,9,43,32,8,0,0,0,0,0,0,1,59,28,4,2,16,55,19,0,2,8,47,25,9,6,7,63,16,0,0
923,2003-03-01,1.09291,117.06889,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,1,42,44,5,2,24,57,9,0,2,11,62,15,2,2,16,65,7,0,0
939,2003-03-01,35.14726,133.44249,0,92,0,0,0,18,74,0,0,0,0,0,0,0,0,5,63,10,9,0,14,58,20,0,0,23,49,20,0,0,16,52,21,3,1
947,2003-03-01,32.69456,131.34071,0,92,0,0,0,2,59,26,4,0,0,0,0,0,0,4,56,20,2,1,15,63,13,0,1,15,56,20,0,0,15,50,26,1,1
953,2003-03-01,31.52595,130.42607,0,0,0,0,0,7,73,12,0,0,0,0,0,0,0,16,53,9,6,0,18,64,10,0,1,12,59,19,1,1,14,51,25,1,0
954,2003-03-01,31.32897,130.27689,0,0,0,0,1,16,46,23,6,0,0,0,0,0,0,15,53,13,3,0,16,65,11,0,0,14,58,19,1,1,15,50,25,1,0
971,2003-03-01,4.82195,117.90593,0,0,0,0,6,3,77,6,0,0,0,0,0,0,0,1,58,21,12,1,16,52,23,0,1,6,53,26,4,6,8,60,18,0,0
972,2003-03-01,4.55096,117.82818,0,0,0,0,0,9,65,14,4,0,0,0,0,0,0,1,57,23,11,0,18,56,18,0,0,7,57,22,4,6,6,63,17,0,0
976,2003-03-01,3.45911,117.52112,0,0,0,0,0,13,57,17,5,0,0,0,0,0,0,1,55,25,11,0,26,52,14,0,0,10,46,15,14,4,7,63,18,0,0
983,2003-03-01,1.23618,116.9254,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,40,45,6,4,20,60,8,0,2,11,61,14,3,2,13,68,7,0,0
1001,2003-03-01,41.51928,140.05383,0,0,0,0,4,21,47,14,6,0,0,0,0,0,0,0,74,13,3,0,16,60,16,0,0,8,64,18,2,0,17,56,17,2,0
1003,2003-03-01,35.13641,133.09662,0,92,0,0,0,16,76,0,0,0,0,0,0,0,0,5,63,16,5,0,17,56,19,0,0,22,51,19,0,0,15,51,23,3,1
1026,2003-03-01,15.69651,121.41187,0,0,0,0,0,25,56,8,1,0,0,0,0,0,0,1,50,31,3,6,25,41,20,0,4,10,59,14,5,6,11,59,16,0,0
1027,2003-03-01,15.45481,121.31487,0,0,0,0,0,0,72,8,2,0,0,0,0,0,1,0,49,32,3,10,23,38,21,0,3,12,57,16,4,5,11,59,16,0,0
1036,2003-03-01,11.7515,119.92213,0,0,0,0,0,23,63,5,1,0,0,0,0,0,0,21,61,1,6,0,9,74,9,0,0,26,45,21,0,4,19,47,18,4,0
1039,2003-03-01,5.77328,117.99339,0,0,0,0,0,42,38,12,0,0,0,0,0,0,0,1,54,34,3,1,12,53,26,0,2,10,42,27,7,4,11,57,20,0,0
1054,2003-03-01,1.65939,116.85442,0,0,0,0,0,0,22,4,8,0,0,0,0,0,0,1,51,34,6,5,19,58,9,0,2,12,57,14,6,4,13,65,9,0,0
1063,2003-03-01,43.70929,142.72864,11,59,21,1,4,5,17,0,0,0,0,0,0,0,0,14,61,17,0,0,14,69,9,0,3,15,51,21,2,1,19,55,14,3,1
1075,2003-03-01,35.12339,132.75087,0,87,3,2,0,37,55,0,0,0,0,0,0,0,0,1,74,14,2,0,18,53,21,0,0,21,51,20,0,0,15,51,23,3,1
1090,2003-03-01,17.99212,122.14766,0,0,0,0,2,13,60,16,1,0,0,0,0,0,0,1,55,25,2,6,14,61,11,0,0,16,66,10,0,5,6,60,16,5,0
1094,2003-03-01,17.04343,121.74413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,34,6,3,17,58,14,0,0,14,59,18,1,6,8,61,14,3,0
1098,2003-03-01,16.08475,121.34958,0,0,0,0,0,15,65,12,0,0,0,0,0,0,0,1,55,27,2,4,18,51,19,0,3,11,56,19,3,5,10,62,14,0,0
1100,2003-03-01,15.60164,121.15559,0,0,0,0,0,18,63,7,4,0,0,0,0,0,1,0,47,35,2,10,21,40,21,0,2,12,59,15,4,4,10,61,15,0,0
1105,2003-03-01,10.88268,119.4156,0,0,0,0,2,42,33,1,14,0,0,0,0,0,0,5,77,1,0,1,8,69,14,0,0,26,48,18,0,4,17,49,21,1,0
1112,2003-03-01,5.10684,117.61075,0,0,0,0,0,0,60,8,0,0,0,0,0,0,0,1,54,14,23,0,13,54,22,3,0,6,52,24,6,5,9,58,19,0,0
1118,2003-03-01,3.46844,117.15343,0,0,0,0,0,0,64,18,10,0,0,0,0,0,0,1,56,24,11,1,19,55,16,1,0,3,52,19,8,5,5,67,15,0,0
1122,2003-03-01,2.36007,116.85626,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,56,22,13,2,22,60,8,0,1,8,60,14,6,5,10,66,11,0,0
1131,2003-03-01,44.34706,143.24632,0,0,0,0,2,21,35,1,0,0,0,16,4,8,0,0,64,28,0,0,15,64,13,0,4,17,54,15,2,1,20,52,16,3,0
1137,2003-03-01,43.45339,141.87482,8,61,23,0,0,7,43,0,0,0,0,29,8,13,0,3,75,9,5,0,13,68,11,0,1,16,54,19,2,1,18,57,14,2,1
1158,2003-03-01,17.90355,121.88356,0,0,0,0,0,17,73,2,0,0,0,0,0,0,1,0,55,26,1,5,20,57,10,0,0,16,62,14,0,6,4,61,18,2,0
1162,2003-03-01,16.95161,121.48343,0,0,0,0,0,0,73,0,0,0,0,0,0,0,1,0,60,22,2,4,15,60,13,0,0,12,60,19,1,5,7,61,17,1,0
1169,2003-03-01,15.26165,120.80451,0,0,0,0,0,21,59,11,1,0,0,0,0,0,1,0,59,22,1,12,13,43,23,1,0,12,55,22,2,3,10,60,16,0,0
1180,2003-03-01,4.15869,117.15723,0,0,0,0,0,29,59,4,0,0,0,0,0,0,0,1,53,26,12,1,8,70,12,1,0,0,56,21,10,6,4,67,15,0,0
1186,2003-03-01,2.50078,116.71084,0,0,0,0,0,0,11,16,3,0,0,0,0,0,0,1,58,21,12,1,22,60,9,0,1,7,57,16,7,6,8,68,10,0,0
1187,2003-03-01,2.2216,116.63776,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,56,26,9,4,21,58,9,0,1,8,57,13,9,6,11,66,9,0,0
1211,2003-03-01,42.40375,139.94408,5,62,23,2,0,14,57,21,0,0,0,0,0,0,0,17,51,10,9,0,14,62,16,0,0,18,52,20,2,0,17,55,18,2,1
1214,2003-03-01,34.13977,131.25385,0,91,1,0,0,13,72,7,0,0,0,0,0,0,0,21,48,12,7,0,20,57,15,0,0,22,51,19,0,0,13,52,24,3,1
1226,2003-03-01,16.85798,121.2233,0,0,0,0,0,13,79,0,0,0,0,0,0,0,1,0,74,7,3,2,14,61,14,1,1,12,59,18,2,5,7,61,17,1,0
1245,2003-03-01,4.84509,117.16109,0,0,0,0,0,0,51,19,3,0,0,0,0,0,0,1,50,25,16,1,9,59,22,1,0,3,51,23,11,5,4,66,16,0,0
1251,2003-03-01,3.19657,116.71178,0,0,0,0,0,0,54,0,6,0,0,0,0,0,0,1,58,18,15,3,15,64,9,1,0,4,61,13,6,4,9,68,11,0,0
1263,2003-03-01,53.43754,-168.05582,0,0,0,0,3,31,58,0,0,0,0,0,0,0,0,19,73,0,0,0,15,56,21,0,0,0,82,10,0,1,11,58,20,2,0
1277,2003-03-01,33.14309,130.13904,0,0,0,0,0,17,53,12,10,0,0,0,0,0,0,5,68,9,7,0,18,59,15,0,1,17,53,21,0,0,16,48,26,2,0
1282,2003-03-01,17.72096,121.35709,0,0,0,0,0,0,70,22,0,0,0,0,0,0,1,0,68,13,4,6,21,52,13,0,0,15,60,16,1,6,6,61,17,1,0
1283,2003-03-01,17.48228,121.25791,0,0,0,0,0,9,71,11,1,0,0,0,0,0,1,0,66,16,5,4,21,53,14,0,0,15,59,17,1,5,7,59,19,1,0
1291,2003-03-01,15.55053,120.48444,0,0,0,0,0,1,87,0,3,0,0,0,0,0,1,0,63,10,10,7,15,45,25,0,0,10,61,19,1,4,9,59,18,0,0
1294,2003-03-01,14.81576,120.20324,0,0,0,0,1,8,69,14,0,0,0,0,0,0,0,10,73,0,0,1,13,65,13,0,2,12,53,21,3,3,10,58,17,1,0
1301,2003-03-01,5.52774,117.16499,0,0,0,0,0,0,58,7,3,0,0,0,0,0,0,1,48,25,18,0,17,47,27,1,0,4,50,22,11,5,7,66,13,0,0
1307,2003-03-01,3.88839,116.71272,0,0,0,0,0,0,71,16,2,0,0,0,0,0,0,1,53,28,10,1,11,69,10,1,0,0,58,15,14,6,8,66,12,0,0
1312,2003-03-01,2.50034,116.34637,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,57,26,8,2,16,61,13,0,1,6,56,15,10,6,12,63,11,0,0
1313,2003-03-01,2.22026,116.27422,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,1,55,27,9,3,16,62,11,0,0,7,52,20,7,5,12,66,8,0,0
1321,2003-03-01,53.51503,-166.92442,0,0,0,0,0,20,66,6,0,0,0,0,0,0,0,18,74,0,0,0,14,57,21,0,0,0,83,9,0,1,12,58,18,3,0
