index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C4
209,1998-03-01,0.73941,121.95436,0,0,0,0,0,24,68,0,0,0,0,0,0,0,0,0,50,42,0,8,14,67,3,0,0,2,71,17,2,0,8,51,28,5,0
223,1998-03-01,1.07295,121.6813,0,0,0,0,1,14,62,11,4,0,0,0,0,0,0,0,68,19,5,5,16,65,6,0,0,2,69,19,2,0,11,47,28,6,0
225,1998-03-01,0.53362,121.51308,0,0,0,0,0,3,71,17,1,0,0,0,0,0,0,0,46,46,0,7,15,63,7,0,1,6,75,10,0,0,7,46,33,6,0
232,1998-03-01,0.69905,121.37634,0,0,0,0,0,16,74,2,0,0,0,0,0,0,0,0,53,39,0,7,14,64,7,0,0,7,75,10,0,0,6,47,35,4,0
242,1998-03-01,8.11756,123.73778,0,0,0,0,2,15,62,12,1,0,0,0,0,0,0,0,59,25,7,5,8,69,9,0,0,0,30,29,32,2,11,43,31,4,0
255,1998-03-01,9.75935,124.1752,0,0,0,0,8,26,57,1,0,0,0,0,0,0,0,0,74,9,1,0,7,71,13,0,0,0,46,38,7,3,10,57,20,2,0
260,1998-03-01,7.53473,123.31063,0,0,0,0,0,5,85,2,0,0,0,0,0,0,0,0,66,20,6,11,17,58,5,0,0,0,32,30,25,3,10,44,29,5,0
267,1998-03-01,11.85389,124.83087,0,0,0,0,5,43,43,0,0,0,0,0,0,0,0,11,54,14,13,5,28,56,3,0,0,0,52,28,12,4,9,68,7,4,0
269,1998-03-01,9.92453,124.03024,0,0,0,0,0,9,81,2,0,0,0,0,0,0,0,0,75,9,4,3,7,69,13,0,0,0,45,39,7,2,10,59,19,2,0
299,1998-03-01,35.26666,140.3828,0,92,0,0,3,26,62,1,0,0,0,0,0,0,0,10,52,25,5,0,11,72,9,0,0,6,49,37,0,0,15,46,20,11,1
303,1998-03-01,9.1843,123.11134,0,0,0,0,3,15,56,18,0,0,0,0,0,0,0,0,87,5,0,1,6,65,18,2,0,0,47,32,13,4,17,46,24,1,0
304,1998-03-01,7.93528,122.64238,0,0,0,0,0,28,64,0,0,0,0,0,0,0,0,7,69,14,2,1,19,58,14,0,0,0,41,25,15,2,15,44,28,2,0
330,1998-03-01,12.1935,123.88918,0,0,0,0,3,40,48,1,0,0,0,0,0,0,0,2,76,8,6,2,8,65,17,0,0,2,56,23,10,3,14,63,11,1,0
356,1998-03-01,10.65336,123.05347,0,0,0,0,0,7,84,1,0,0,0,0,0,0,0,0,72,13,7,4,28,52,8,0,0,0,37,43,12,3,6,62,20,1,0
358,1998-03-01,10.16098,122.86187,0,0,0,0,2,24,54,10,2,0,0,0,0,0,0,0,84,3,5,6,16,60,10,0,0,0,37,43,12,3,9,59,19,2,0
359,1998-03-01,9.91373,122.76681,0,0,0,0,0,23,68,1,0,0,0,0,0,0,0,0,84,7,1,4,16,61,11,0,0,0,38,39,15,3,16,50,22,1,0
383,1998-03-01,36.72474,140.16225,0,0,0,0,0,12,56,23,1,0,0,0,1,0,0,6,46,38,2,0,10,77,5,0,0,21,48,22,1,0,16,45,20,11,0
406,1998-03-01,37.40054,140.5853,0,92,0,0,0,11,54,5,1,0,0,0,0,0,0,3,67,22,0,0,10,75,7,0,0,22,47,23,0,0,17,47,18,10,1
419,1998-03-01,35.26069,138.12213,0,92,0,0,1,28,56,7,0,0,0,0,0,0,0,10,47,19,16,0,10,77,5,0,0,17,47,28,0,0,19,39,25,9,1
427,1998-03-01,11.37443,122.70316,0,0,0,0,0,25,67,0,0,0,0,0,0,0,0,0,66,20,6,1,8,57,26,0,0,0,43,40,9,3,11,60,17,0,0
428,1998-03-01,11.1289,122.60728,0,0,0,0,0,33,56,3,0,0,0,0,0,0,0,0,67,20,5,3,8,58,23,0,0,0,38,43,11,3,7,61,20,0,0
436,1998-03-01,37.11081,139.83795,0,89,3,0,0,11,38,17,3,0,0,0,0,0,0,0,82,10,0,0,10,75,7,0,0,19,50,23,0,0,17,46,19,10,1
442,1998-03-01,36.12289,138.69705,0,92,0,0,0,0,38,14,1,0,0,0,0,0,0,0,82,10,0,0,9,77,6,0,0,23,49,20,0,0,19,40,22,11,1
448,1998-03-01,35.10822,137.59471,0,92,0,0,9,25,58,0,0,0,0,0,0,0,0,11,50,20,11,0,11,74,6,1,0,16,43,33,0,0,18,40,25,9,1
455,1998-03-01,11.53144,122.5532,0,0,0,0,0,11,69,12,0,0,0,0,0,0,0,0,69,17,6,0,8,56,28,0,0,0,47,37,8,3,12,60,16,0,0
465,1998-03-01,37.78785,140.26003,0,89,3,0,0,15,45,4,0,0,0,0,0,0,0,0,82,10,0,0,10,74,8,0,1,15,57,19,0,0,18,45,18,11,1
468,1998-03-01,37.30291,139.67416,0,89,3,0,0,17,36,3,0,0,0,0,0,0,0,0,85,7,0,0,10,76,6,0,0,17,55,20,0,0,18,45,18,11,1
495,1998-03-01,1.00641,118.86716,0,0,0,0,3,15,74,0,0,0,0,0,0,0,0,0,73,18,1,7,22,55,7,0,10,30,42,9,1,0,4,55,27,6,0
505,1998-03-01,37.98058,140.0957,0,85,7,0,0,14,30,9,3,0,0,51,0,0,0,0,83,9,0,0,11,76,5,0,1,16,56,19,0,0,19,44,18,11,1
506,1998-03-01,37.81928,139.89909,0,85,7,0,0,16,40,0,0,0,0,0,0,0,0,0,85,7,0,0,11,75,6,0,1,16,56,19,0,0,18,45,18,11,1
521,1998-03-01,35.30959,137.08257,0,0,0,0,0,1,50,39,2,0,0,0,0,0,0,17,44,28,3,0,12,74,5,1,0,18,48,25,1,0,19,41,23,9,0
528,1998-03-01,33.90434,135.67802,0,92,0,0,8,27,55,2,0,0,0,0,0,0,0,11,49,32,0,0,13,71,8,0,0,18,41,33,0,0,16,40,29,7,1
538,1998-03-01,39.28292,141.34019,0,92,0,0,0,20,44,0,0,0,0,76,0,0,0,13,53,26,0,0,14,61,17,0,0,20,45,26,1,0,19,47,16,10,1
545,1998-03-01,38.17268,139.93024,0,86,6,0,0,0,56,0,0,0,0,0,0,0,0,1,85,6,0,0,13,74,5,0,0,18,51,23,0,0,19,45,17,11,1
547,1998-03-01,37.84848,139.53777,0,78,14,0,0,11,43,1,0,0,0,0,0,0,0,0,85,7,0,0,13,68,11,0,1,13,58,20,0,0,19,45,17,11,1
553,1998-03-01,36.85765,138.38739,0,88,4,0,0,2,41,0,3,0,0,0,0,0,0,0,84,8,0,0,10,74,8,0,0,18,53,20,1,0,18,45,19,10,1
564,1998-03-01,34.97226,136.38036,0,92,0,0,0,8,72,12,0,0,0,0,0,0,0,27,33,32,0,0,11,74,7,0,0,19,48,25,0,0,19,40,25,8,1
574,1998-03-01,1.03258,118.50776,0,0,0,0,0,14,78,0,0,0,0,0,0,0,0,0,66,24,2,2,27,61,2,0,4,24,53,9,2,0,4,55,26,7,0
577,1998-03-01,39.63329,141.38156,0,84,8,0,0,24,40,0,0,0,0,74,0,0,0,11,66,15,0,0,14,68,10,0,0,17,48,25,2,0,18,48,16,10,1
584,1998-03-01,38.52555,139.96179,0,84,8,0,0,1,43,11,1,0,0,0,0,0,0,2,89,1,0,0,13,72,7,0,0,21,45,25,1,0,19,45,19,9,1
586,1998-03-01,38.20203,139.56665,2,78,8,4,0,10,63,0,0,0,0,31,0,0,0,5,86,1,0,0,13,70,9,0,0,19,50,21,2,0,19,44,20,9,1
596,1998-03-01,36.53906,137.65889,0,90,2,0,0,0,39,0,0,0,0,0,0,0,0,14,70,8,0,0,11,74,7,0,0,19,46,26,1,0,18,43,20,11,1
617,1998-03-01,39.98313,141.42348,0,83,9,0,0,5,37,13,1,0,0,35,0,0,0,5,72,15,0,0,16,71,5,0,0,16,50,24,2,0,16,49,17,10,1
635,1998-03-01,35.51472,136.21887,0,92,0,0,0,2,71,16,3,0,0,0,0,0,0,45,25,22,0,0,12,70,10,0,0,20,47,25,0,0,16,48,18,10,1
648,1998-03-01,40.1773,141.25661,0,85,7,0,0,9,55,0,0,0,0,41,0,0,0,11,65,16,0,0,16,70,6,0,0,17,49,24,2,0,16,49,19,8,1
661,1998-03-01,35.87294,136.22633,0,91,1,0,0,1,72,17,2,0,0,0,0,0,0,35,46,11,0,0,14,65,13,0,0,20,44,27,1,0,17,47,18,10,1
670,1998-03-01,33.90434,134.32198,0,92,0,0,8,12,49,21,2,0,0,0,0,0,0,0,45,30,17,2,14,67,9,0,0,19,42,30,1,0,16,44,23,9,1
681,1998-03-01,43.18458,145.2869,0,0,0,0,1,21,48,15,7,0,0,46,5,0,0,1,86,0,5,0,15,62,15,0,0,10,56,23,3,0,16,54,14,8,0
682,1998-03-01,40.52645,141.29813,0,76,16,0,0,26,57,8,1,0,0,52,0,0,0,14,60,18,0,0,15,68,9,0,0,19,47,22,4,0,16,50,18,8,1
683,1998-03-01,40.37086,141.08853,0,83,9,0,0,13,38,13,0,0,0,65,0,0,0,28,45,19,0,0,16,68,8,0,0,16,50,23,3,0,16,52,16,8,1
685,1998-03-01,40.05725,140.67302,0,77,15,0,0,17,39,0,0,0,0,0,0,0,0,25,52,15,0,0,14,64,14,0,0,16,51,23,2,0,16,53,14,9,1
700,1998-03-01,34.26524,134.31793,0,0,0,0,1,16,61,14,0,0,0,0,0,0,0,0,46,24,21,1,14,63,14,0,0,19,44,28,1,0,17,45,21,9,0
713,1998-03-01,46.00672,150.06848,0,0,0,0,0,12,80,0,0,0,0,0,0,0,0,2,85,5,0,0,16,58,18,0,0,0,92,0,0,0,13,59,13,7,0
724,1998-03-01,40.40696,140.71059,0,76,16,0,2,17,26,11,0,0,0,75,0,0,0,34,35,23,0,0,14,65,13,0,0,16,50,24,2,0,16,52,16,8,1
727,1998-03-01,39.93164,140.09212,0,0,0,0,0,16,53,15,8,0,0,77,0,0,1,22,66,3,0,0,13,62,17,0,0,15,51,24,2,0,16,51,16,9,0
740,1998-03-01,33.52048,133.31532,0,92,0,0,8,21,57,6,0,0,0,0,0,0,0,0,56,24,11,0,14,70,8,0,0,15,48,28,1,0,16,44,24,8,1
742,1998-03-01,33.1468,132.99045,0,92,0,0,0,35,56,1,0,0,0,0,0,0,0,8,47,35,1,0,14,70,8,0,0,15,41,36,0,0,16,44,24,8,1
758,1998-03-01,0.93855,117.5714,0,0,0,0,1,17,72,2,0,0,0,0,0,0,0,0,48,40,4,0,28,61,3,0,0,5,57,26,2,0,4,53,32,3,0
762,1998-03-01,52.17063,-174.4278,0,0,0,0,9,14,59,4,0,0,0,0,0,0,0,11,79,2,0,0,16,54,22,0,0,0,92,0,0,0,11,72,9,0,0
774,1998-03-01,42.43258,143.1301,9,68,15,0,1,23,54,6,0,0,0,42,0,0,0,0,77,15,0,0,14,67,11,0,0,12,55,23,2,0,13,55,17,7,1
784,1998-03-01,35.16678,134.48071,0,92,0,0,0,26,56,10,0,0,0,0,0,0,5,7,45,34,1,0,14,63,14,1,0,18,43,29,2,0,16,49,16,11,1
785,1998-03-01,34.98525,134.30972,0,92,0,0,0,20,61,9,0,0,0,0,0,0,0,12,37,37,5,0,14,62,15,1,0,19,43,28,2,0,18,46,17,11,1
810,1998-03-01,1.64342,117.57775,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,67,24,1,2,26,60,4,0,2,4,73,10,3,2,7,50,30,2,0
823,1998-03-01,42.92421,143.41234,2,68,22,0,0,10,42,2,0,0,0,58,0,0,0,0,78,14,0,0,15,67,10,0,0,14,52,25,1,0,14,55,17,6,1
828,1998-03-01,41.26096,140.9989,0,0,0,0,0,8,76,8,0,0,0,0,0,0,0,18,68,6,0,0,15,63,14,0,2,14,52,23,1,0,15,50,20,7,0
840,1998-03-01,33.87015,132.96669,0,92,0,0,7,17,58,8,2,0,0,0,0,0,0,0,58,16,17,0,12,68,12,0,0,21,44,27,0,0,16,44,24,8,1
859,1998-03-01,5.073,118.35729,0,0,0,0,2,16,63,10,1,0,0,0,0,0,0,0,51,39,2,2,30,52,7,1,0,4,71,17,0,3,11,50,22,6,0
863,1998-03-01,2.06671,117.509,0,0,0,0,0,12,66,7,3,0,0,0,0,0,0,0,54,37,1,2,25,63,2,0,1,10,71,9,1,2,11,50,25,2,0
867,1998-03-01,0.94875,117.21203,0,0,0,0,0,0,78,8,0,0,0,0,0,0,0,0,54,36,2,1,24,62,5,0,0,4,56,27,3,0,4,50,35,2,0
881,1998-03-01,41.13896,140.40379,0,0,0,0,3,16,38,34,1,0,0,0,0,0,0,23,55,14,0,0,15,66,11,0,1,13,53,24,1,0,14,52,19,7,0
890,1998-03-01,32.90825,131.82942,0,91,1,0,0,11,66,12,1,0,0,0,0,0,0,0,54,30,7,0,11,71,10,0,0,19,41,32,0,0,17,43,25,7,1
893,1998-03-01,32.3317,131.36182,0,92,0,0,0,13,65,14,0,0,0,0,0,0,0,1,48,25,18,0,12,70,9,1,0,16,44,32,0,0,15,42,29,6,1
895,1998-03-01,31.94414,131.05481,0,92,0,0,0,29,63,0,0,0,0,0,0,0,0,4,41,25,22,0,16,65,11,0,0,17,42,33,0,0,15,39,34,4,1
901,1998-03-01,16.3591,122.125,0,0,0,0,0,5,78,7,2,0,0,0,0,0,0,0,33,49,10,1,6,59,26,0,0,6,73,12,1,1,10,66,9,6,0
905,1998-03-01,14.18683,121.24693,0,0,0,0,0,43,49,0,0,0,0,0,0,0,0,0,39,49,4,2,19,62,9,0,0,0,54,32,6,2,11,56,19,3,0
910,1998-03-01,12.95731,120.77753,0,0,0,0,0,16,68,7,1,0,0,0,0,0,0,3,67,22,0,1,7,75,9,0,0,0,59,31,2,5,14,58,9,6,0
914,1998-03-01,4.94835,118.13134,0,0,0,0,1,13,66,12,0,0,0,0,0,0,0,0,50,40,2,3,22,62,5,0,1,7,74,10,0,4,10,50,22,6,0
923,1998-03-01,1.09291,117.06889,0,0,0,0,0,0,36,6,7,0,0,0,0,0,0,0,58,32,2,2,22,64,4,0,0,4,57,26,3,0,5,49,35,2,0
939,1998-03-01,35.14726,133.44249,0,92,0,0,0,11,75,6,0,0,0,0,0,0,0,9,55,27,1,2,11,66,13,0,0,20,43,27,2,0,15,52,15,10,1
947,1998-03-01,32.69456,131.34071,0,92,0,0,0,29,62,1,0,0,0,0,0,0,0,1,50,22,19,0,12,69,11,0,0,18,42,32,0,0,15,44,28,5,1
953,1998-03-01,31.52595,130.42607,0,0,0,0,0,15,66,11,0,0,0,0,0,0,0,8,56,28,0,0,16,67,8,1,0,11,52,29,0,0,14,39,36,3,0
954,1998-03-01,31.32897,130.27689,0,0,0,0,0,13,76,3,0,0,0,0,0,0,0,8,75,9,0,0,15,68,9,0,0,6,57,29,0,0,13,41,35,3,0
971,1998-03-01,4.82195,117.90593,0,0,0,0,4,49,39,0,0,0,0,0,0,0,0,0,51,40,1,2,26,58,6,0,3,7,76,6,0,4,10,52,20,6,0
972,1998-03-01,4.55096,117.82818,0,0,0,0,0,5,79,7,1,0,0,0,0,0,0,0,49,42,1,3,21,62,6,0,1,14,71,6,0,3,12,52,20,5,0
976,1998-03-01,3.45911,117.52112,0,0,0,0,0,9,80,3,0,0,0,0,0,0,0,0,66,25,1,1,40,44,7,0,0,9,74,9,0,4,13,51,20,4,0
983,1998-03-01,1.23618,116.9254,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,66,26,0,2,21,66,3,0,0,5,59,23,3,1,4,46,38,1,0
1001,1998-03-01,41.51928,140.05383,0,0,0,0,1,21,67,3,0,0,0,0,0,0,0,12,73,7,0,0,15,63,14,0,1,10,56,24,1,0,13,51,22,6,0
1003,1998-03-01,35.13641,133.09662,0,91,1,0,0,21,67,4,0,0,0,0,0,0,0,11,51,29,1,1,13,63,15,0,0,20,44,26,2,0,15,51,17,9,1
1026,1998-03-01,15.69651,121.41187,0,0,0,0,0,29,60,3,0,0,0,0,0,0,0,0,34,49,9,0,8,68,16,0,0,2,60,25,5,1,8,63,15,4,0
1027,1998-03-01,15.45481,121.31487,0,0,0,0,0,17,73,2,0,0,0,0,0,0,0,0,30,52,10,0,12,65,15,0,0,1,61,23,7,1,8,63,16,3,0
1036,1998-03-01,11.7515,119.92213,0,0,0,0,1,34,47,10,0,0,0,0,0,0,0,10,80,2,0,0,6,67,19,0,0,7,53,32,0,4,13,57,11,6,0
1039,1998-03-01,5.77328,117.99339,0,0,0,0,0,5,64,23,0,0,0,0,0,0,0,0,53,39,0,3,22,64,3,0,1,5,68,14,4,3,11,51,20,7,0
1054,1998-03-01,1.65939,116.85442,0,0,0,0,0,0,5,20,4,0,0,0,0,0,0,0,62,30,0,1,27,62,2,0,1,9,65,14,3,2,9,47,30,2,0
1063,1998-03-01,43.70929,142.72864,7,58,26,1,0,22,18,0,0,0,0,0,0,0,0,1,81,10,0,0,14,68,10,0,0,9,55,27,1,0,14,54,16,8,1
1075,1998-03-01,35.12339,132.75087,0,91,1,0,0,24,67,1,0,0,0,0,0,0,0,14,50,27,1,0,15,62,15,0,0,20,44,26,2,0,13,54,16,9,1
1090,1998-03-01,17.99212,122.14766,0,0,0,0,0,8,83,1,0,0,0,0,0,0,0,3,59,28,2,6,16,56,14,0,0,3,66,23,0,0,6,71,9,6,0
1094,1998-03-01,17.04343,121.74413,0,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,41,51,0,1,11,60,20,0,0,10,71,10,1,1,8,65,12,6,0
1098,1998-03-01,16.08475,121.34958,0,0,0,0,0,33,58,1,0,0,0,0,0,0,0,0,42,41,9,0,9,68,15,0,0,3,70,15,4,2,8,64,12,6,0
1100,1998-03-01,15.60164,121.15559,0,0,0,0,0,36,53,1,1,0,0,0,0,0,0,0,32,49,11,0,13,63,16,0,0,1,65,23,3,1,7,64,16,3,0
1105,1998-03-01,10.88268,119.4156,0,0,0,0,0,16,64,12,0,0,0,0,0,0,0,0,75,13,3,1,4,70,17,0,0,8,51,33,0,3,16,54,14,4,0
1112,1998-03-01,5.10684,117.61075,0,0,0,0,0,0,62,7,1,0,0,0,0,0,0,0,58,34,0,1,26,57,8,0,4,10,66,11,1,2,10,56,18,6,0
1118,1998-03-01,3.46844,117.15343,0,0,0,0,0,13,79,0,0,0,0,0,0,0,0,0,56,31,5,2,29,54,7,0,0,9,78,5,0,4,12,50,21,4,0
1122,1998-03-01,2.36007,116.85626,0,0,0,0,0,0,23,20,7,0,0,0,0,0,0,0,55,35,2,5,18,67,2,0,0,11,73,6,2,2,12,49,23,3,0
1131,1998-03-01,44.34706,143.24632,0,0,0,0,9,20,37,7,0,0,0,25,0,0,0,3,84,5,0,0,16,62,14,0,0,9,58,23,2,0,14,54,17,7,0
1137,1998-03-01,43.45339,141.87482,3,61,28,0,0,3,45,0,0,0,0,70,0,0,1,7,78,6,0,0,14,64,14,0,0,11,58,22,1,0,14,54,17,7,1
1158,1998-03-01,17.90355,121.88356,0,0,0,0,0,13,79,0,0,0,0,0,0,0,0,1,59,31,1,2,15,60,15,0,0,4,71,16,1,0,9,67,10,6,0
1162,1998-03-01,16.95161,121.48343,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,45,47,0,0,12,60,20,0,0,8,72,10,2,1,9,63,13,6,0
1169,1998-03-01,15.26165,120.80451,0,0,0,0,0,8,82,1,1,0,0,0,0,0,0,0,37,48,7,2,11,65,14,0,0,1,75,14,2,1,10,59,18,3,0
1180,1998-03-01,4.15869,117.15723,0,0,0,0,0,14,78,0,0,0,0,0,0,0,0,0,56,34,2,3,18,64,7,0,0,16,71,5,0,2,11,53,22,4,0
1186,1998-03-01,2.50078,116.71084,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,55,32,5,5,20,64,3,0,0,11,74,6,1,2,12,51,21,3,0
1187,1998-03-01,2.2216,116.63776,0,0,0,0,0,0,32,23,3,0,0,0,0,0,0,0,56,35,1,6,21,61,4,0,0,8,74,8,2,3,10,52,22,3,0
1211,1998-03-01,42.40375,139.94408,9,62,20,1,0,16,64,11,1,0,0,0,0,0,0,10,77,5,0,0,15,65,12,0,0,11,57,22,2,0,12,53,21,6,1
1214,1998-03-01,34.13977,131.25385,0,92,0,0,1,29,62,0,0,0,0,0,0,0,0,14,76,2,0,2,13,69,8,0,0,18,42,30,2,0,15,49,19,9,1
1226,1998-03-01,16.85798,121.2233,0,0,0,0,0,2,90,0,0,0,0,0,0,0,0,0,57,31,4,1,13,58,20,0,0,7,69,14,2,1,10,63,13,5,0
1245,1998-03-01,4.84509,117.16109,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,59,32,1,3,23,59,7,0,2,11,73,5,1,2,8,54,21,7,0
1251,1998-03-01,3.19657,116.71178,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,45,38,9,2,21,64,5,0,1,9,79,3,0,3,12,51,21,4,0
1263,1998-03-01,53.43754,-168.05582,0,0,0,0,0,15,74,3,0,0,0,0,0,0,0,4,87,1,0,0,18,53,21,0,0,0,88,4,0,0,4,78,10,0,0
1277,1998-03-01,33.14309,130.13904,0,0,0,0,5,21,44,19,3,0,0,0,0,0,0,9,68,15,0,1,12,70,9,0,0,19,38,34,1,0,16,46,24,6,0
1282,1998-03-01,17.72096,121.35709,0,0,0,0,0,7,79,6,0,0,0,0,0,0,0,0,46,46,0,1,13,56,22,0,0,5,67,19,1,1,9,63,15,4,0
1283,1998-03-01,17.48228,121.25791,0,0,0,0,0,3,80,9,0,0,0,0,0,0,0,0,48,43,1,1,14,55,22,0,0,5,69,17,1,1,9,63,15,4,0
1291,1998-03-01,15.55053,120.48444,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,48,37,7,2,14,59,17,0,0,1,86,5,0,1,8,62,17,3,0
1294,1998-03-01,14.81576,120.20324,0,0,0,0,8,13,55,15,1,0,0,0,0,0,0,0,87,4,1,2,4,68,18,0,0,1,71,20,0,3,9,60,15,4,0
1301,1998-03-01,5.52774,117.16499,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,66,26,0,2,32,52,6,0,1,7,63,17,3,3,4,52,24,9,0
1307,1998-03-01,3.88839,116.71272,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,53,35,4,3,19,61,9,0,0,11,77,4,0,3,9,53,22,5,0
1312,1998-03-01,2.50034,116.34637,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,56,34,2,7,17,58,10,0,0,7,76,7,2,3,10,52,22,2,0
1313,1998-03-01,2.22026,116.27422,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,60,32,0,6,19,62,5,0,1,5,71,12,3,3,10,45,29,2,0
1321,1998-03-01,53.51503,-166.92442,0,0,0,0,0,36,54,2,0,0,0,0,0,0,0,0,89,3,0,0,18,53,21,0,0,0,87,5,0,0,3,78,11,0,0
