index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
223,1996-03-01,1.07295,121.6813,0,0,0,0,1,10,67,10,3,0,0,0,0,0,0,0,70,19,3,4,15,61,12,0,2,18,65,7,0,7,17,65,3,0,0
225,1996-03-01,0.53362,121.51308,0,0,0,0,0,12,73,6,0,0,0,0,0,0,0,0,53,39,0,6,20,55,11,0,5,14,65,8,0,5,22,63,2,0,0
232,1996-03-01,0.69905,121.37634,0,0,0,0,7,30,51,4,0,0,0,0,0,0,0,0,51,40,1,6,15,61,10,0,6,14,63,9,0,5,22,62,3,0,0
242,1996-03-01,8.11756,123.73778,0,0,0,0,8,22,55,4,1,0,0,0,0,0,0,0,57,28,7,5,14,64,9,0,0,12,79,1,0,1,11,75,2,0,0
255,1996-03-01,9.75935,124.1752,0,0,0,0,0,2,82,7,0,0,0,0,0,0,0,0,48,31,5,6,15,54,16,0,0,17,75,0,0,4,9,68,11,0,0
260,1996-03-01,7.53473,123.31063,0,0,0,0,5,8,52,24,0,0,0,0,0,0,0,0,51,28,13,11,11,59,9,0,0,13,76,3,0,1,12,74,1,0,0
267,1996-03-01,11.85389,124.83087,0,0,0,0,0,9,44,30,8,0,0,0,0,0,0,0,56,25,8,0,2,71,19,0,0,16,76,0,0,2,9,58,23,0,0
269,1996-03-01,9.92453,124.03024,0,0,0,0,5,26,59,1,0,0,0,0,0,0,0,0,44,35,5,4,19,51,16,1,0,18,74,0,0,5,8,70,9,0,0
299,1996-03-01,35.26666,140.3828,0,91,0,1,0,3,71,16,2,0,0,0,0,0,0,17,51,22,2,0,11,56,25,0,0,21,63,8,0,2,20,62,8,0,1
303,1996-03-01,9.1843,123.11134,0,0,0,0,0,4,72,16,0,0,0,0,0,0,0,0,67,23,2,6,15,57,14,0,3,29,60,0,0,2,9,75,4,0,0
304,1996-03-01,7.93528,122.64238,0,0,0,0,0,10,78,4,0,0,0,0,0,0,0,12,65,15,0,2,16,56,16,0,0,16,76,0,0,2,13,73,1,0,0
330,1996-03-01,12.1935,123.88918,0,0,0,0,7,4,43,33,4,0,0,0,0,0,0,15,62,15,0,2,11,72,7,0,2,20,70,0,0,0,12,61,19,0,0
356,1996-03-01,10.65336,123.05347,0,0,0,0,0,19,65,5,3,0,0,0,0,0,0,0,74,11,6,5,15,54,18,0,0,20,70,2,0,4,11,70,7,0,0
358,1996-03-01,10.16098,122.86187,0,0,0,0,6,27,50,3,2,0,0,0,0,0,0,0,73,11,8,1,15,63,13,0,0,21,70,1,0,3,8,76,4,0,0
359,1996-03-01,9.91373,122.76681,0,0,0,0,0,6,53,28,5,0,0,0,0,0,0,1,71,15,5,1,16,65,10,0,0,25,66,1,0,4,8,76,3,0,0
383,1996-03-01,36.72474,140.16225,0,0,0,0,0,23,27,8,18,0,0,0,0,0,0,0,63,28,1,0,12,59,20,1,1,32,49,9,1,0,24,57,11,0,0
406,1996-03-01,37.40054,140.5853,0,92,0,0,0,8,77,5,0,0,0,3,2,2,0,0,61,18,8,0,12,57,23,0,1,35,47,9,0,0,26,55,11,0,1
419,1996-03-01,35.26069,138.12213,0,92,0,0,0,13,54,1,1,0,0,0,0,0,0,6,57,29,0,0,12,48,32,0,0,22,57,12,1,1,23,60,8,0,1
427,1996-03-01,11.37443,122.70316,0,0,0,0,0,0,70,14,7,0,0,0,0,0,0,3,67,9,11,2,16,68,5,0,0,25,65,2,0,3,7,70,12,0,0
428,1996-03-01,11.1289,122.60728,0,0,0,0,0,10,66,14,2,0,0,0,0,0,0,2,68,8,8,5,11,65,10,0,0,22,69,1,0,4,8,71,9,0,0
436,1996-03-01,37.11081,139.83795,0,86,6,0,0,1,5,24,2,0,0,0,0,0,0,0,62,15,15,0,12,58,21,1,2,35,45,10,0,0,25,56,11,0,1
442,1996-03-01,36.12289,138.69705,0,92,0,0,0,0,37,5,12,0,0,0,0,0,0,5,61,21,5,0,11,63,17,1,2,28,49,12,1,0,24,57,11,0,1
448,1996-03-01,35.10822,137.59471,0,92,0,0,0,12,60,2,1,0,0,0,0,0,0,6,57,21,8,0,12,52,28,0,0,27,53,12,0,1,25,58,8,0,1
455,1996-03-01,11.53144,122.5532,0,0,0,0,0,9,67,13,3,0,0,0,0,0,0,3,69,9,10,1,15,69,6,0,1,23,66,2,0,1,9,67,15,0,0
465,1996-03-01,37.78785,140.26003,0,89,3,0,0,1,16,15,0,0,0,0,0,0,0,0,62,9,21,0,11,59,22,0,5,31,47,9,0,0,25,56,11,0,1
468,1996-03-01,37.30291,139.67416,0,86,6,0,0,1,30,1,0,0,0,33,38,0,0,0,62,14,16,0,11,59,21,1,3,36,43,10,0,0,26,54,12,0,1
495,1996-03-01,1.00641,118.86716,0,0,0,0,1,20,38,30,3,0,0,0,0,0,0,0,64,18,7,3,31,44,14,0,0,17,51,20,4,5,15,72,0,0,0
505,1996-03-01,37.98058,140.0957,0,87,5,0,0,0,16,10,6,0,0,57,13,0,0,0,62,11,14,0,13,59,20,0,7,30,45,10,0,0,25,55,12,0,1
506,1996-03-01,37.81928,139.89909,0,86,6,0,0,0,29,3,0,0,0,0,0,0,0,0,62,12,16,0,13,57,22,0,4,34,44,10,0,0,25,55,12,0,1
521,1996-03-01,35.30959,137.08257,0,0,0,0,0,4,71,17,0,0,0,0,0,0,0,5,58,24,5,0,13,50,29,0,1,27,52,12,0,1,26,57,8,0,0
528,1996-03-01,33.90434,135.67802,0,90,0,2,0,13,68,7,4,0,0,0,0,0,0,16,44,31,1,0,11,63,18,0,1,27,53,11,0,1,25,58,8,0,1
538,1996-03-01,39.28292,141.34019,0,91,1,0,0,2,33,16,0,0,0,7,38,0,0,0,65,22,5,0,15,60,17,0,0,27,55,10,0,0,24,57,11,0,1
545,1996-03-01,38.17268,139.93024,0,85,7,0,0,0,23,9,0,0,0,0,0,0,0,0,62,15,9,0,15,63,14,0,2,33,47,10,0,0,25,55,12,0,1
547,1996-03-01,37.84848,139.53777,0,81,10,1,0,0,29,2,0,0,0,0,0,0,0,0,63,13,14,0,14,60,18,0,3,34,45,10,0,0,25,55,12,0,1
553,1996-03-01,36.85765,138.38739,0,87,5,0,0,0,32,0,0,0,0,0,0,0,0,2,62,23,5,0,14,65,13,0,1,30,46,14,1,0,26,54,11,1,1
564,1996-03-01,34.97226,136.38036,0,92,0,0,0,15,55,18,3,0,0,0,0,0,0,36,26,30,0,0,12,56,24,0,1,28,49,14,0,0,27,54,11,0,1
574,1996-03-01,1.03258,118.50776,0,0,0,0,1,25,60,6,0,0,0,0,0,0,0,0,54,26,9,4,34,39,15,0,0,21,49,21,1,5,16,71,0,0,0
577,1996-03-01,39.63329,141.38156,0,80,12,0,0,6,14,9,3,0,0,10,35,0,0,0,59,28,5,0,15,60,17,0,0,20,62,9,1,0,27,54,11,0,1
584,1996-03-01,38.52555,139.96179,0,84,8,0,0,0,32,0,0,0,0,0,0,0,0,0,54,24,9,0,16,67,9,0,1,29,50,12,0,0,24,56,12,0,1
586,1996-03-01,38.20203,139.56665,0,71,19,2,14,1,45,2,1,0,0,33,26,14,0,0,64,23,3,0,15,67,10,0,1,33,48,9,1,0,25,55,12,0,1
596,1996-03-01,36.53906,137.65889,0,88,4,0,0,0,5,0,0,0,0,0,0,0,0,0,56,36,0,0,13,60,19,0,0,30,49,13,0,0,28,53,10,1,1
617,1996-03-01,39.98313,141.42348,0,76,16,0,0,0,42,0,0,0,0,16,16,0,0,0,44,48,0,0,15,60,17,0,0,23,57,10,2,0,27,54,11,0,1
635,1996-03-01,35.51472,136.21887,0,90,2,0,0,3,30,29,1,0,0,0,0,0,0,25,38,28,1,0,12,61,19,0,1,28,49,13,1,0,28,53,11,0,1
648,1996-03-01,40.1773,141.25661,0,78,14,0,0,0,43,0,0,0,0,33,18,0,0,0,41,46,5,0,16,60,16,0,0,24,56,11,1,0,27,54,11,0,1
661,1996-03-01,35.87294,136.22633,0,81,10,1,2,13,32,2,0,0,0,0,0,0,0,26,41,24,1,0,13,64,15,0,1,29,50,11,1,0,29,52,11,0,1
670,1996-03-01,33.90434,134.32198,0,90,2,0,0,15,56,19,2,0,0,0,0,0,0,0,53,32,7,1,12,68,11,0,1,24,53,13,1,1,25,56,10,0,1
681,1996-03-01,43.18458,145.2869,0,0,0,0,0,9,77,6,0,0,0,0,0,0,0,0,77,10,5,0,15,56,21,0,0,16,69,5,2,0,17,63,12,0,0
682,1996-03-01,40.52645,141.29813,0,77,15,0,8,11,49,22,2,0,0,7,1,0,0,0,51,23,18,0,16,61,15,0,0,25,55,11,1,0,25,54,13,0,1
683,1996-03-01,40.37086,141.08853,0,77,15,0,0,0,46,0,0,0,0,34,22,0,0,0,59,21,12,0,16,61,15,0,0,24,56,11,1,0,25,56,11,0,1
685,1996-03-01,40.05725,140.67302,0,74,18,0,0,0,21,11,0,0,0,0,0,0,0,0,63,24,5,0,18,60,14,0,0,29,52,10,1,0,27,53,12,0,1
700,1996-03-01,34.26524,134.31793,0,0,0,0,0,17,70,5,0,0,0,0,0,0,0,0,49,38,5,2,11,63,16,0,0,25,52,14,1,1,26,54,11,0,0
713,1996-03-01,46.00672,150.06848,0,0,0,0,0,11,67,14,0,0,0,0,0,0,0,31,61,0,0,0,16,54,22,0,0,0,85,7,0,0,16,65,9,2,0
724,1996-03-01,40.40696,140.71059,0,71,21,0,0,7,25,0,0,0,0,26,21,0,0,0,62,19,11,0,17,62,13,0,0,25,57,9,1,0,25,56,11,0,1
727,1996-03-01,39.93164,140.09212,0,0,0,0,0,13,53,16,1,0,0,32,26,13,0,6,69,17,0,0,16,64,12,0,1,28,53,10,0,0,24,56,12,0,0
740,1996-03-01,33.52048,133.31532,0,92,0,0,0,20,58,14,0,0,0,0,0,0,0,1,48,38,5,1,11,67,13,0,1,24,55,12,0,1,26,55,10,0,1
742,1996-03-01,33.1468,132.99045,0,91,0,1,0,13,56,22,1,0,0,0,0,0,0,13,41,30,8,0,14,60,18,0,1,22,57,12,0,1,26,56,9,0,1
758,1996-03-01,0.93855,117.5714,0,0,0,0,0,13,59,17,2,0,0,0,0,0,0,0,57,35,0,1,28,46,17,0,4,22,60,6,0,4,19,66,3,0,0
762,1996-03-01,52.17063,-174.4278,0,0,0,0,8,13,69,0,0,0,0,0,0,0,0,17,75,0,0,0,18,55,19,0,0,0,79,13,0,0,2,68,16,5,0
774,1996-03-01,42.43258,143.1301,11,56,25,0,0,13,48,4,2,0,0,70,20,0,0,0,60,32,0,0,15,58,19,0,0,24,63,3,2,0,16,64,12,0,2
784,1996-03-01,35.16678,134.48071,0,92,0,0,0,16,74,2,0,0,0,0,0,0,0,9,56,27,0,0,15,62,15,0,0,26,53,12,1,0,28,52,12,0,1
785,1996-03-01,34.98525,134.30972,0,92,0,0,0,27,50,15,0,0,0,0,0,0,0,5,56,27,4,0,15,62,15,0,0,25,54,12,1,0,28,52,12,0,1
810,1996-03-01,1.64342,117.57775,0,0,0,0,0,0,56,3,3,0,0,0,0,0,0,0,58,34,0,5,22,44,21,0,3,18,65,3,3,3,15,69,5,0,0
823,1996-03-01,42.92421,143.41234,9,55,22,6,8,5,24,9,1,0,0,66,0,0,0,0,62,22,7,0,14,56,22,0,0,23,62,5,2,0,16,64,12,0,2
828,1996-03-01,41.26096,140.9989,0,0,0,0,6,4,69,13,0,0,0,0,0,0,0,10,50,20,11,0,16,63,13,0,6,14,65,7,0,0,23,57,12,0,0
840,1996-03-01,33.87015,132.96669,0,90,2,0,0,4,72,16,0,0,0,0,0,0,0,2,58,26,6,1,13,65,13,0,1,26,53,12,0,0,27,54,11,0,1
859,1996-03-01,5.073,118.35729,0,0,0,0,4,27,35,25,0,0,0,0,0,0,0,0,59,33,0,2,33,47,10,0,2,16,68,4,1,1,14,68,6,0,0
863,1996-03-01,2.06671,117.509,0,0,0,0,0,1,78,3,0,0,0,0,0,0,0,0,60,32,0,6,22,50,14,0,2,22,62,5,1,4,14,66,8,0,0
867,1996-03-01,0.94875,117.21203,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,58,34,0,5,23,48,16,0,4,19,61,8,0,2,22,65,2,1,0
881,1996-03-01,41.13896,140.40379,0,0,0,0,0,12,63,12,5,0,0,0,0,0,0,12,47,23,10,0,16,64,12,0,8,10,68,6,0,0,23,57,12,0,0
890,1996-03-01,32.90825,131.82942,0,90,0,2,0,16,57,19,0,0,0,0,0,0,0,3,61,28,0,0,14,67,11,0,1,25,53,12,1,0,25,58,9,0,1
893,1996-03-01,32.3317,131.36182,0,89,1,2,2,12,56,9,11,0,0,0,0,0,0,0,53,35,4,0,14,61,17,0,0,27,53,11,1,0,24,60,8,0,1
895,1996-03-01,31.94414,131.05481,0,92,0,0,0,13,79,0,0,0,0,0,0,0,0,0,49,36,7,1,13,61,17,0,0,27,54,10,1,0,24,62,6,0,1
901,1996-03-01,16.3591,122.125,0,0,0,0,6,16,66,4,0,0,0,0,0,0,0,0,34,58,0,2,14,60,16,0,7,21,63,0,0,0,11,66,15,0,0
905,1996-03-01,14.18683,121.24693,0,0,0,0,0,4,81,7,0,0,0,0,0,0,0,1,64,27,0,1,17,54,20,0,2,12,78,0,0,2,9,70,11,0,0
910,1996-03-01,12.95731,120.77753,0,0,0,0,3,34,49,3,0,0,0,0,0,0,0,3,82,7,0,0,10,82,0,0,8,21,61,0,0,0,9,69,14,0,0
914,1996-03-01,4.94835,118.13134,0,0,0,0,4,19,58,11,0,0,0,0,0,0,0,0,63,29,0,2,23,57,10,0,4,13,70,4,1,1,16,64,8,0,0
923,1996-03-01,1.09291,117.06889,0,0,0,0,0,0,30,4,2,0,0,0,0,0,0,0,60,32,0,7,22,48,15,0,4,18,62,6,2,2,22,65,2,1,0
939,1996-03-01,35.14726,133.44249,0,92,0,0,0,3,75,0,0,0,0,0,0,0,0,10,52,29,1,0,13,60,19,0,0,28,51,13,0,0,29,51,12,0,1
947,1996-03-01,32.69456,131.34071,0,92,0,0,0,41,47,3,0,0,0,0,0,0,0,0,54,36,2,0,14,63,15,0,0,27,53,11,1,0,25,59,8,0,1
953,1996-03-01,31.52595,130.42607,0,0,0,0,1,2,74,14,1,0,0,0,0,0,0,3,81,8,0,2,14,58,18,0,0,29,53,10,0,0,24,62,6,0,0
954,1996-03-01,31.32897,130.27689,0,0,0,0,0,20,58,12,2,0,0,0,0,0,0,4,87,1,0,2,14,58,18,0,0,29,55,8,0,0,25,61,6,0,0
971,1996-03-01,4.82195,117.90593,0,0,0,0,0,25,59,8,0,0,0,0,0,0,0,0,63,29,0,3,19,58,12,0,3,14,70,5,0,2,17,62,8,0,0
972,1996-03-01,4.55096,117.82818,0,0,0,0,1,16,68,7,0,0,0,0,0,0,0,0,63,29,0,2,16,61,13,0,3,13,72,4,0,1,18,64,6,0,0
976,1996-03-01,3.45911,117.52112,0,0,0,0,8,27,44,13,0,0,0,0,0,0,0,0,62,30,0,5,22,48,17,0,1,6,77,6,1,4,12,73,3,0,0
983,1996-03-01,1.23618,116.9254,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,60,32,0,7,22,48,15,0,5,15,63,7,2,2,21,66,2,1,0
1001,1996-03-01,41.51928,140.05383,0,0,0,0,0,10,73,8,1,0,0,0,0,0,0,9,52,23,8,0,16,60,16,0,8,12,66,6,0,0,23,57,12,0,0
1003,1996-03-01,35.13641,133.09662,0,92,0,0,0,16,73,2,1,0,0,2,4,15,0,8,54,27,3,0,13,63,16,0,0,28,50,13,1,0,28,52,12,0,1
1026,1996-03-01,15.69651,121.41187,0,0,0,0,2,24,55,11,0,0,0,0,0,0,0,0,45,41,6,4,19,57,12,0,4,15,73,0,0,0,12,64,16,0,0
1027,1996-03-01,15.45481,121.31487,0,0,0,0,1,8,72,10,1,0,0,0,0,0,0,0,43,41,8,2,21,56,13,0,3,15,74,0,0,1,10,65,16,0,0
1036,1996-03-01,11.7515,119.92213,0,0,0,0,8,22,32,18,9,0,0,0,0,0,0,15,75,1,1,1,6,85,0,0,9,17,61,5,0,0,5,75,12,0,0
1039,1996-03-01,5.77328,117.99339,0,0,0,0,0,7,61,18,6,0,0,0,0,0,0,0,73,19,0,8,25,50,9,0,7,16,64,4,1,1,14,64,10,0,0
1054,1996-03-01,1.65939,116.85442,0,0,0,0,0,0,7,22,2,0,0,0,0,0,0,0,64,28,0,6,21,49,16,0,3,15,63,8,3,2,18,66,5,1,0
1063,1996-03-01,43.70929,142.72864,9,47,36,0,0,0,15,14,2,0,0,0,0,0,0,0,58,24,10,0,15,53,24,0,1,17,61,13,0,0,16,62,14,0,1
1075,1996-03-01,35.12339,132.75087,0,92,0,0,0,8,65,13,6,0,0,0,1,1,0,10,56,24,2,0,14,65,13,0,0,28,50,13,1,0,28,51,13,0,1
1090,1996-03-01,17.99212,122.14766,0,0,0,0,3,5,75,9,0,0,0,0,0,0,0,6,51,30,5,2,12,68,10,0,5,17,70,0,0,1,8,67,16,0,0
1094,1996-03-01,17.04343,121.74413,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,41,48,3,1,21,58,12,0,3,21,67,0,0,0,13,63,16,0,0
1098,1996-03-01,16.08475,121.34958,0,0,0,0,0,21,63,6,2,0,0,0,0,0,0,0,58,33,1,4,19,60,9,0,3,19,70,0,0,0,12,63,17,0,0
1100,1996-03-01,15.60164,121.15559,0,0,0,0,0,18,62,10,0,0,0,0,0,0,0,0,44,42,6,4,17,61,10,0,2,20,70,0,0,1,10,66,15,0,0
1105,1996-03-01,10.88268,119.4156,0,0,0,0,0,14,77,1,0,0,0,0,0,0,0,7,75,7,2,2,10,78,2,0,8,14,65,5,0,0,5,77,10,0,0
1112,1996-03-01,5.10684,117.61075,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,69,23,0,2,22,55,11,2,4,11,73,4,0,1,15,63,10,0,0
1118,1996-03-01,3.46844,117.15343,0,0,0,0,0,28,64,0,0,0,0,0,0,0,0,0,58,34,0,6,18,52,16,0,0,8,74,7,3,2,14,70,6,0,0
1122,1996-03-01,2.36007,116.85626,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,59,33,0,4,18,58,12,0,0,15,67,9,1,2,16,66,7,1,0
1131,1996-03-01,44.34706,143.24632,0,0,0,0,0,11,59,18,1,0,0,59,13,0,0,0,81,11,0,0,16,58,18,0,1,15,63,13,0,0,17,63,11,1,0
1137,1996-03-01,43.45339,141.87482,8,54,30,0,0,1,25,3,3,0,0,56,0,0,0,0,59,28,0,0,17,57,18,0,0,16,69,7,0,0,17,63,12,0,1
1158,1996-03-01,17.90355,121.88356,0,0,0,0,0,13,79,0,0,0,0,0,0,0,0,0,51,36,5,3,14,64,11,0,5,18,69,0,0,1,10,66,15,0,0
1162,1996-03-01,16.95161,121.48343,0,0,0,0,0,0,57,4,9,0,0,0,0,0,0,0,49,39,4,1,21,60,10,0,3,19,69,0,0,0,12,64,16,0,0
1169,1996-03-01,15.26165,120.80451,0,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,46,44,2,2,18,63,9,0,2,15,75,0,0,2,9,66,15,0,0
1180,1996-03-01,4.15869,117.15723,0,0,0,0,0,40,50,1,0,0,0,0,0,0,0,0,61,31,0,2,22,51,17,0,0,10,72,9,1,2,14,68,6,0,0
1186,1996-03-01,2.50078,116.71084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,0,3,18,53,18,0,0,13,65,12,2,1,18,65,7,1,0
1187,1996-03-01,2.2216,116.63776,0,0,0,0,0,0,39,17,13,0,0,0,0,0,0,0,60,32,0,3,21,54,14,0,0,11,67,11,3,2,17,65,7,1,0
1211,1996-03-01,42.40375,139.94408,8,51,33,0,2,24,62,4,0,0,0,11,1,1,0,0,82,7,3,0,16,57,19,0,0,25,61,6,0,0,21,59,12,0,1
1214,1996-03-01,34.13977,131.25385,0,92,0,0,8,12,58,13,1,0,0,0,0,0,1,8,67,16,0,0,17,61,14,0,0,27,53,12,0,0,26,55,11,0,1
1226,1996-03-01,16.85798,121.2233,0,0,0,0,0,13,77,1,0,0,0,0,0,0,0,1,63,28,0,1,15,69,6,1,3,19,69,0,0,0,12,63,17,0,0
1245,1996-03-01,4.84509,117.16109,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,66,26,0,2,18,60,11,1,2,12,74,3,0,2,14,65,8,0,0
1251,1996-03-01,3.19657,116.71178,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,49,43,0,5,15,53,17,2,1,9,68,11,3,2,15,68,7,0,0
1263,1996-03-01,53.43754,-168.05582,0,0,0,0,0,62,30,0,0,0,0,0,0,0,0,8,84,0,0,0,16,54,22,0,0,0,76,16,0,0,5,70,16,1,0
1277,1996-03-01,33.14309,130.13904,0,0,0,0,0,0,48,42,2,0,0,0,0,0,0,10,72,10,0,0,9,68,15,0,0,27,50,14,1,0,25,58,9,0,0
1282,1996-03-01,17.72096,121.35709,0,0,0,0,0,16,67,9,0,0,0,0,0,0,0,0,51,41,0,1,12,65,14,0,5,15,72,0,0,1,10,64,17,0,0
1283,1996-03-01,17.48228,121.25791,0,0,0,0,0,0,74,17,1,0,0,0,0,0,0,0,51,40,1,1,12,66,13,0,4,16,72,0,0,1,10,64,17,0,0
1291,1996-03-01,15.55053,120.48444,0,0,0,0,0,9,83,0,0,0,0,0,0,0,0,0,54,32,6,2,19,60,11,0,0,18,74,0,0,1,10,66,15,0,0
1294,1996-03-01,14.81576,120.20324,0,0,0,0,0,11,74,7,0,0,0,0,0,0,0,0,90,2,0,4,6,78,4,0,1,16,75,0,0,1,7,70,14,0,0
1301,1996-03-01,5.52774,117.16499,0,0,0,0,0,0,67,11,2,0,0,0,0,0,0,0,72,20,0,0,27,50,15,0,2,14,71,4,0,1,15,62,10,0,0
1307,1996-03-01,3.88839,116.71272,0,0,0,0,0,0,83,5,2,0,0,0,0,0,0,0,51,41,0,1,23,46,21,1,1,7,71,13,0,2,17,67,6,0,0
1312,1996-03-01,2.50034,116.34637,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,60,32,0,3,23,49,17,0,0,9,68,14,1,1,18,66,7,0,0
1313,1996-03-01,2.22026,116.27422,0,0,0,0,0,0,32,6,10,0,0,0,0,0,0,0,61,31,0,4,22,55,11,0,0,8,70,12,2,2,18,67,5,0,0
1321,1996-03-01,53.51503,-166.92442,0,0,0,0,7,25,50,10,0,0,0,0,0,0,0,4,88,0,0,0,17,53,22,0,0,0,76,16,0,0,5,71,14,2,0
