index,start_date,lat,lon,P0.1_N1_Q0.1_V[ALL]_C2
45608,2007-03-01,61.88012,-105.49928,1
45629,2007-03-01,66.52516,-108.61017,1
45664,2007-03-01,73.10239,116.22197,1
45670,2007-03-01,71.86467,114.32558,1
45673,2007-03-01,71.23825,113.47099,1
45676,2007-03-01,70.60731,112.67134,1
45679,2007-03-01,69.9722,111.92178,1
45682,2007-03-01,69.33321,111.21797,1
45706,2007-03-01,64.10696,106.84381,1
45707,2007-03-01,63.88545,106.69924,1
45727,2007-03-01,59.40239,104.24346,1
45738,2007-03-01,56.89699,103.17255,1
45762,2007-03-01,51.33817,101.30993,1
45764,2007-03-01,50.8692,101.17792,1
45766,2007-03-01,50.39935,101.0489,1
45783,2007-03-01,46.36865,100.06069,1
45785,2007-03-01,45.89,99.95581,1
45786,2007-03-01,45.65032,99.90418,1
45795,2007-03-01,43.48211,99.46232,1
45810,2007-03-01,39.82242,98.80679,0
45812,2007-03-01,39.32991,98.72614,0
45823,2007-03-01,36.60091,98.30749,1
45834,2007-03-01,33.83597,97.92693,1
45836,2007-03-01,33.3292,97.86143,1
45854,2007-03-01,28.70794,97.31701,1
45861,2007-03-01,26.87958,97.12502,1
45865,2007-03-01,25.8264,97.01974,1
45876,2007-03-01,22.89688,96.74558,0
45886,2007-03-01,20.18851,96.51421,0
45890,2007-03-01,19.09231,96.42603,0
45914,2007-03-01,19.12281,-96.23286,0
45921,2007-03-01,29.77781,-97.20862,1
45926,2007-03-01,31.06612,-97.35238,1
45929,2007-03-01,31.83497,-97.44141,1
45939,2007-03-01,34.37639,-97.75429,1
45949,2007-03-01,36.88647,-98.09445,1
45954,2007-03-01,38.13039,-98.27589,1
45959,2007-03-01,39.36719,-98.4656,1
45990,2007-03-01,46.88851,-99.86581,1
45992,2007-03-01,47.36564,-99.97206,1
45999,2007-03-01,49.0283,-100.36246,1
46000,2007-03-01,49.26491,-100.42072,1
46003,2007-03-01,49.97339,-100.59943,1
46007,2007-03-01,50.9149,-100.84734,1
46018,2007-03-01,53.48595,-101.59218,1
46027,2007-03-01,55.57007,-102.28095,1
46050,2007-03-01,61.4921,-104.81346,1
46055,2007-03-01,62.61344,-105.42216,1
46059,2007-03-01,63.50615,-105.9454,1
46071,2007-03-01,66.15935,-107.74467,1
46087,2007-03-01,70.69431,-112.05106,1
46091,2007-03-01,71.53839,-113.10632,1
46102,2007-03-01,73.81582,-116.56505,1
46111,2007-03-01,72.58225,114.56717,1
46113,2007-03-01,72.1663,113.96249,1
46124,2007-03-01,69.84311,111.08376,1
46137,2007-03-01,67.0347,108.43495,1
46148,2007-03-01,64.61635,106.65011,1
46150,2007-03-01,64.17306,106.36108,1
46202,2007-03-01,52.32056,101.24148,1
46204,2007-03-01,51.85288,101.10699,1
46213,2007-03-01,49.73745,100.53918,1
46236,2007-03-01,44.2473,99.31932,1
46252,2007-03-01,40.35165,98.6237,1
46253,2007-03-01,40.10594,98.58362,1
46261,2007-03-01,38.13039,98.27589,1
46263,2007-03-01,37.63369,98.20235,1
46290,2007-03-01,30.80915,97.32317,1
46318,2007-03-01,23.46469,96.5898,1
46340,2007-03-01,17.46369,96.10873,0
46344,2007-03-01,16.34755,96.02869,0
46356,2007-03-01,18.60121,-95.99889,0
46360,2007-03-01,28.77268,-96.87794,0
46374,2007-03-01,32.37894,-97.27007,1
46421,2007-03-01,44.04459,-98.98764,1
46432,2007-03-01,46.69031,-99.51254,1
46433,2007-03-01,46.92941,-99.56329,1
46443,2007-03-01,49.30774,-100.10188,1
46449,2007-03-01,50.72397,-100.45483,1
46450,2007-03-01,50.95924,-100.51604,1
46466,2007-03-01,54.69426,-101.60151,1
46499,2007-03-01,63.34556,-105.34089,1
46509,2007-03-01,65.5672,-106.75027,1
46521,2007-03-01,69.27925,-109.82246,1
46533,2007-03-01,71.83763,-112.72973,1
46535,2007-03-01,72.25776,-113.29456,1
46588,2007-03-01,64.01471,105.7388,1
46590,2007-03-01,63.56885,105.47133,1
46591,2007-03-01,63.34556,105.34089,1
46595,2007-03-01,62.44999,104.83994,1
46601,2007-03-01,61.09967,104.1458,1
46602,2007-03-01,60.87382,104.03625,1
46606,2007-03-01,59.96822,103.61418,1
46610,2007-03-01,59.05911,103.21632,1
46615,2007-03-01,57.91789,102.75002,1
46652,2007-03-01,47.88347,99.77174,1
46653,2007-03-01,47.6453,99.7188,1
46662,2007-03-01,45.4913,99.26661,0
46682,2007-03-01,40.63389,98.3973,0
46698,2007-03-01,36.67165,97.81042,1
46703,2007-03-01,35.41835,97.64338,1
46708,2007-03-01,34.15745,97.4833,1
46716,2007-03-01,32.12357,97.24059,1
46721,2007-03-01,30.84169,97.09669,1
46726,2007-03-01,29.55121,96.95838,1
46740,2007-03-01,25.88948,96.59818,1
46761,2007-03-01,20.249,96.12251,0
46765,2007-03-01,19.15239,96.03954,0
46801,2007-03-01,32.41098,-97.03794,1
46812,2007-03-01,35.19988,-97.36805,1
46825,2007-03-01,38.44849,-97.80019,1
46830,2007-03-01,39.68513,-97.98011,1
46834,2007-03-01,40.66955,-98.1301,1
46835,2007-03-01,40.91499,-98.16848,1
46850,2007-03-01,44.56576,-98.79054,1
46853,2007-03-01,45.28923,-98.92641,1
46861,2007-03-01,47.20807,-99.30994,1
46927,2007-03-01,63.85322,-105.12401,1
46932,2007-03-01,64.96725,-105.80251,1
46937,2007-03-01,66.075,-106.54298,1
46960,2007-03-01,71.50062,-111.54098,1
46961,2007-03-01,71.71284,-111.80141,1
46963,2007-03-01,72.13592,-112.34064,1
46986,2007-03-01,70.64742,110.55605,1
46998,2007-03-01,68.05172,108.06047,1
47014,2007-03-01,64.52237,105.52411,1
47018,2007-03-01,63.62969,104.99508,1
47031,2007-03-01,60.70299,103.49574,1
47033,2007-03-01,60.24942,103.2908,1
47038,2007-03-01,59.11177,102.80427,1
47041,2007-03-01,58.42665,102.52881,1
47042,2007-03-01,58.19785,102.43956,1
47051,2007-03-01,56.12939,101.68937,0
47055,2007-03-01,55.20469,101.38387,1
47057,2007-03-01,54.74109,101.23695,1
47065,2007-03-01,52.87839,100.68491,1
47079,2007-03-01,49.58604,99.83785,1
47089,2007-03-01,47.20807,99.30994,1
47095,2007-03-01,45.77035,99.01933,0
47102,2007-03-01,44.08224,98.70222,1
47109,2007-03-01,42.38213,98.40651,1
47115,2007-03-01,40.91499,98.16848,0
47124,2007-03-01,38.69637,97.83553,1
47127,2007-03-01,37.95189,97.73045,1
47159,2007-03-01,29.58232,96.73601,1
47160,2007-03-01,29.32308,96.70984,1
47162,2007-03-01,28.80355,96.65809,1
47173,2007-03-01,25.91956,96.38712,0
47174,2007-03-01,25.65507,96.36357,0
47181,2007-03-01,23.7924,96.20345,1
47189,2007-03-01,21.63844,96.03001,1
47191,2007-03-01,21.09556,95.98815,1
47194,2007-03-01,20.27784,95.92643,0
47199,2007-03-01,18.90563,95.82634,0
47209,2007-03-01,16.12445,95.63594,0
47213,2007-03-01,16.99149,-95.5032,0
47221,2007-03-01,29.09343,-96.46298,1
47225,2007-03-01,30.12996,-96.56468,1
47240,2007-03-01,33.96848,-96.9762,1
47249,2007-03-01,36.23717,-97.2487,1
47250,2007-03-01,36.48774,-97.28029,1
47254,2007-03-01,37.48712,-97.40944,1
47256,2007-03-01,37.98508,-97.47574,1
47257,2007-03-01,38.23364,-97.50933,1
47258,2007-03-01,38.48191,-97.54323,1
47292,2007-03-01,46.76795,-98.909,1
47311,2007-03-01,51.27929,-99.9095,1
47312,2007-03-01,51.51456,-99.96835,0
47314,2007-03-01,52.45353,-100.21087,0
47325,2007-03-01,55.71387,-101.15994,0
47343,2007-03-01,60.30219,-102.86275,1
47344,2007-03-01,60.52945,-102.9614,1
47346,2007-03-01,60.98335,-103.16323,1
47358,2007-03-01,63.68866,-104.5167,1
47363,2007-03-01,64.80633,-105.16446,1
47371,2007-03-01,66.582,-106.32685,1
47389,2007-03-01,70.94131,-110.15761,1
47393,2007-03-01,71.79641,-111.13982,1
47414,2007-03-01,71.79641,111.13982,1
47424,2007-03-01,69.64712,108.83843,1
47428,2007-03-01,68.77742,108.04782,1
47431,2007-03-01,68.12184,107.49576,1
47439,2007-03-01,66.36094,106.17216,1
47453,2007-03-01,63.23998,104.27251,1
47461,2007-03-01,61.4364,103.37133,1
47464,2007-03-01,60.75651,103.06155,1
47478,2007-03-01,57.55898,101.78475,1
47485,2007-03-01,55.94522,101.23444,1
47492,2007-03-01,54.32151,100.73267,1
47499,2007-03-01,52.68775,100.27333,1
47517,2007-03-01,48.43929,99.2534,1
47521,2007-03-01,47.48559,99.05344,1
47525,2007-03-01,46.52828,98.86186,1
47535,2007-03-01,44.11867,98.41637,0
47536,2007-03-01,43.8764,98.37426,0
47552,2007-03-01,39.96577,97.75316,1
47577,2007-03-01,33.46093,96.91839,1
47581,2007-03-01,32.44198,96.80558,1
47587,2007-03-01,30.90369,96.64307,1
47593,2007-03-01,29.3531,96.48811,1
47599,2007-03-01,27.78967,96.34019,1
47603,2007-03-01,26.73996,96.24525,1
47643,2007-03-01,15.87071,95.43147,0
47647,2007-03-01,17.01792,-95.31454,0
47651,2007-03-01,18.13066,-95.3857,0
47683,2007-03-01,36.26852,-97.00127,1
47687,2007-03-01,37.26947,-97.12502,1
47688,2007-03-01,37.51898,-97.15664,1
47701,2007-03-01,40.73741,-97.59464,1
47712,2007-03-01,43.42591,-98.00914,1
47725,2007-03-01,46.56503,-98.56089,1
47740,2007-03-01,50.13917,-99.29924,1
47753,2007-03-01,55.06272,-100.57352,1
47761,2007-03-01,56.91486,-101.15466,1
47767,2007-03-01,58.29561,-101.63364,1
47770,2007-03-01,58.98329,-101.88866,1
47773,2007-03-01,59.66918,-102.15495,1
47780,2007-03-01,61.48931,-102.926,1
47787,2007-03-01,63.07106,-103.68402,1
47815,2007-03-01,69.71992,-108.23249,1
47822,2007-03-01,71.23411,-109.74683,1
47833,2007-03-01,75.84994,-116.56505,1
47855,2007-03-01,70.15429,108.64179,1
47857,2007-03-01,69.71992,108.23249,1
47868,2007-03-01,67.30904,106.26021,1
47891,2007-03-01,62.16847,103.24052,1
47911,2007-03-01,57.60613,101.38918,1
47929,2007-03-01,53.43158,100.11204,1
47937,2007-03-01,51.55519,99.63117,1
47938,2007-03-01,51.31971,99.57423,1
47948,2007-03-01,48.95328,99.03948,1
47951,2007-03-01,48.23914,98.89043,1
47955,2007-03-01,47.28386,98.6991,1
47959,2007-03-01,46.32497,98.51579,1
47995,2007-03-01,37.51898,97.15664,0
48032,2007-03-01,28.0798,96.14663,1
48042,2007-03-01,25.44715,95.92062,0
48049,2007-03-01,23.58077,95.77203,1
48055,2007-03-01,21.96466,95.65045,0
48059,2007-03-01,20.87849,95.5722,0
48074,2007-03-01,16.73846,95.29705,0
48082,2007-03-01,17.60088,-95.15987,0
48095,2007-03-01,31.21897,-96.21338,1
48100,2007-03-01,32.50085,-96.34019,1
48116,2007-03-01,36.54955,-96.78305,1
48166,2007-03-01,48.75243,-98.67317,1
48167,2007-03-01,48.99043,-98.72169,1
48177,2007-03-01,51.35876,-99.2383,0
48182,2007-03-01,52.76977,-99.57842,1
48187,2007-03-01,54.40676,-100.00798,1
48188,2007-03-01,54.63981,-100.07248,1
48190,2007-03-01,55.10534,-100.20397,1
48192,2007-03-01,55.57007,-100.33891,1
48197,2007-03-01,56.72847,-100.69221,1
48204,2007-03-01,58.34205,-101.22889,0
48223,2007-03-01,62.89922,-103.10279,1
48248,2007-03-01,68.47564,-106.52579,0
48249,2007-03-01,68.69549,-106.69924,1
48271,2007-03-01,76.15429,-116.14684,1
48294,2007-03-01,70.00849,107.81889,1
48298,2007-03-01,69.13434,107.05697,1
48313,2007-03-01,65.81714,104.68879,1
48338,2007-03-01,60.17444,101.91122,1
48398,2007-03-01,46.11985,98.17277,0
48401,2007-03-01,45.39712,98.04609,1
48405,2007-03-01,44.43022,97.88314,1
48417,2007-03-01,41.50626,97.43141,1
48441,2007-03-01,35.5447,96.66666,1
48443,2007-03-01,35.04048,96.60995,1
48446,2007-03-01,34.28188,96.52665,1
48447,2007-03-01,34.02839,96.49934,1
48490,2007-03-01,22.80111,95.50792,0
48491,2007-03-01,22.5315,95.48844,0
48502,2007-03-01,19.53638,95.28288,0
48512,2007-03-01,16.76394,95.10889,0
48513,2007-03-01,16.48393,95.09212,0
48516,2007-03-01,16.50844,-94.90446,0
48531,2007-03-01,30.73121,-95.93742,1
48552,2007-03-01,36.07679,-96.47746,1
48568,2007-03-01,40.06131,-96.95942,1
48573,2007-03-01,41.29224,-97.12502,1
48583,2007-03-01,43.73506,-97.48089,1
48587,2007-03-01,44.70536,-97.63333,1
48599,2007-03-01,47.59398,-98.1301,1
48614,2007-03-01,52.10343,-99.06286,1
48626,2007-03-01,54.91355,-99.7697,1
48627,2007-03-01,55.14644,-99.83356,1
48636,2007-03-01,57.23387,-100.44781,1
48641,2007-03-01,58.38686,-100.82301,1
48643,2007-03-01,58.84672,-100.98065,1
48644,2007-03-01,59.07637,-101.06118,1
48658,2007-03-01,62.27123,-102.32473,1
48687,2007-03-01,69.63947,-106.82141,1
48691,2007-03-01,70.51404,-107.59242,1
48694,2007-03-01,71.16668,-108.21709,1
48711,2007-03-01,76.86528,-116.56505,1
48719,2007-03-01,73.10544,110.37643,1
48726,2007-03-01,71.60011,108.65789,1
48727,2007-03-01,71.38357,108.43495,1
48730,2007-03-01,70.73191,107.79599,1
48745,2007-03-01,67.43352,105.15407,1
48746,2007-03-01,67.21152,105.00492,1
48773,2007-03-01,61.13456,101.84208,1
48784,2007-03-01,58.61689,100.90127,1
48796,2007-03-01,55.84398,100.03021,1
48797,2007-03-01,55.61166,99.96381,1
48798,2007-03-01,55.37915,99.89826,1
48803,2007-03-01,54.21368,99.58295,1
48814,2007-03-01,51.63229,98.9548,1
48816,2007-03-01,51.16033,98.84926,1
48828,2007-03-01,48.3111,98.2645,1
48840,2007-03-01,45.4306,97.75178,0
48846,2007-03-01,43.97799,97.51842,1
48855,2007-03-01,41.7828,97.19347,1
48884,2007-03-01,34.56359,96.31343,1
48896,2007-03-01,31.50358,96.009,1
48897,2007-03-01,31.24646,95.98495,1
48905,2007-03-01,29.17721,95.79922,1
48913,2007-03-01,27.08511,95.62463,1
48919,2007-03-01,25.5002,95.50041,0
48968,2007-03-01,30.24078,-95.66557,1
48973,2007-03-01,31.53011,-95.77949,1
48991,2007-03-01,36.10478,-96.23032,1
48999,2007-03-01,38.10672,-96.45399,1
49026,2007-03-01,44.73719,-97.34301,1
49040,2007-03-01,48.10614,-97.90717,1
49043,2007-03-01,48.82243,-98.03944,1
49045,2007-03-01,49.2989,-98.1301,1
49067,2007-03-01,56.11666,-99.71668,0
49073,2007-03-01,57.50693,-100.12467,1
49085,2007-03-01,60.2673,-101.05146,1
49090,2007-03-01,61.63739,-101.58062,1
49103,2007-03-01,64.80738,-103.03336,1
49104,2007-03-01,65.03232,-103.15095,1
49115,2007-03-01,67.49253,-104.59657,1
49120,2007-03-01,68.6017,-105.36162,0
49133,2007-03-01,72.10558,-108.43495,1
49163,2007-03-01,71.01887,107.35403,1
49168,2007-03-01,69.92434,106.38954,1
49176,2007-03-01,68.15876,105.04639,1
49182,2007-03-01,66.82421,104.17234,1
49183,2007-03-01,66.60098,104.03625,1
49185,2007-03-01,66.15386,103.7716,1
49189,2007-03-01,65.25705,103.27065,1
49200,2007-03-01,62.77391,102.06131,1
49207,2007-03-01,61.18144,101.39877,1
49232,2007-03-01,55.41898,99.52467,1
49257,2007-03-01,49.53681,98.1762,1
49266,2007-03-01,47.3879,97.77914,1
49297,2007-03-01,39.84379,96.66323,0
49300,2007-03-01,39.10096,96.57192,1
49308,2007-03-01,37.10803,96.34019,1
49312,2007-03-01,36.10478,96.23032,0
49313,2007-03-01,35.85324,96.20345,1
49314,2007-03-01,35.6014,96.1768,1
49344,2007-03-01,27.898,95.47141,0
49348,2007-03-01,26.84727,95.38931,0
49349,2007-03-01,26.58364,95.36917,0
49353,2007-03-01,25.52526,95.29008,0
49388,2007-03-01,15.97032,94.6859,0
49395,2007-03-01,17.95016,-94.60448,0
49398,2007-03-01,29.22801,-95.35583,1
49412,2007-03-01,32.83696,-95.6637,1
49427,2007-03-01,36.63406,-96.03529,1
49443,2007-03-01,40.61286,-96.48917,1
49452,2007-03-01,42.82134,-96.77566,1
49460,2007-03-01,44.76779,-97.05231,1
49496,2007-03-01,54.99077,-99.03107,1
49502,2007-03-01,56.38807,-99.39823,0
49517,2007-03-01,60.08183,-100.53918,1
49537,2007-03-01,65.53398,-102.875,1
49552,2007-03-01,69.76732,-105.59281,1
49560,2007-03-01,71.52299,-107.10273,1
49571,2007-03-01,76.85553,-114.36245,1
49574,2007-03-01,75.60351,112.13549,1
49580,2007-03-01,73.25872,108.92464,1
49584,2007-03-01,72.3936,107.96914,1
49585,2007-03-01,72.17644,107.74467,1
49587,2007-03-01,71.74113,107.31165,1
49598,2007-03-01,69.32567,105.25512,1
49602,2007-03-01,68.43941,104.62087,1
49605,2007-03-01,67.77222,104.17806,1
49625,2007-03-01,63.27546,101.78819,1
49627,2007-03-01,62.82145,101.59218,1
49633,2007-03-01,61.45495,101.04094,1
49665,2007-03-01,54.05548,98.80171,1
49667,2007-03-01,53.58669,98.69131,1
49668,2007-03-01,53.35201,98.63713,1
49675,2007-03-01,51.70379,98.27589,1
49691,2007-03-01,47.89935,97.55317,1
49717,2007-03-01,41.59692,96.61346,1
49723,2007-03-01,40.11928,96.42875,0
49746,2007-03-01,34.36403,95.80672,1
49747,2007-03-01,34.1103,95.78239,1
49751,2007-03-01,33.09226,95.68705,1
49752,2007-03-01,32.83696,95.6637,1
49760,2007-03-01,30.78282,95.48359,1
49762,2007-03-01,30.26594,95.44033,1
49764,2007-03-01,29.74768,95.39775,1
49789,2007-03-01,23.14406,94.91656,0
49791,2007-03-01,22.60497,94.88174,0
49798,2007-03-01,20.7044,94.76364,0
49820,2007-03-01,17.41534,-94.3841,0
49827,2007-03-01,30.29007,-95.21493,1
49842,2007-03-01,34.13548,-95.54299,1
49859,2007-03-01,38.41,-95.96833,1
49863,2007-03-01,39.40391,-96.07803,1
49869,2007-03-01,40.88682,-96.25034,1
49883,2007-03-01,44.31172,-96.69288,1
49886,2007-03-01,45.03953,-96.79594,1
49910,2007-03-01,50.79057,-97.75004,1
49923,2007-03-01,55.96027,-98.89255,1
49931,2007-03-01,58.04921,-99.46232,1
49937,2007-03-01,59.43377,-99.88412,1
49945,2007-03-01,61.4986,-100.59153,1
49951,2007-03-01,63.54893,-101.40656,1
49956,2007-03-01,64.68161,-101.91515,1
49959,2007-03-01,65.35896,-102.24233,1
49960,2007-03-01,65.58436,-102.35536,1
49966,2007-03-01,66.93262,-103.07912,1
49973,2007-03-01,69.16299,-104.48976,1
49975,2007-03-01,69.60635,-104.80838,1
49987,2007-03-01,72.24466,-107.04903,1
49990,2007-03-01,72.89762,-107.71579,1
49993,2007-03-01,75.2632,-110.65891,1
49995,2007-03-01,76.32019,112.32866,1
50004,2007-03-01,74.40873,109.48613,1
50030,2007-03-01,68.05054,103.74905,1
50031,2007-03-01,67.82738,103.60973,1
50041,2007-03-01,65.58436,102.35536,1
50065,2007-03-01,60.12365,100.1093,1
50067,2007-03-01,59.66391,99.95807,1
50074,2007-03-01,58.04921,99.46232,1
50083,2007-03-01,55.96027,98.89255,1
50097,2007-03-01,52.68117,98.1301,1
50104,2007-03-01,51.02758,97.7956,1
50111,2007-03-01,49.36423,97.48739,1
50116,2007-03-01,48.16994,97.28167,1
50117,2007-03-01,47.93045,97.24187,1
50163,2007-03-01,36.66003,95.78555,0
50164,2007-03-01,36.40891,95.76035,1
50182,2007-03-01,31.83706,95.34139,1
50192,2007-03-01,29.2519,95.13388,1
50193,2007-03-01,28.99147,95.11401,1
50198,2007-03-01,27.68394,95.01692,0
50208,2007-03-01,25.04069,94.83337,0
50224,2007-03-01,20.72668,94.56602,0
50233,2007-03-01,18.2497,94.42821,0
50237,2007-03-01,16.31658,-94.13919,0
50239,2007-03-01,16.87744,-94.1665,0
50244,2007-03-01,29.79468,-94.95027,0
50249,2007-03-01,31.08838,-95.04916,1
50252,2007-03-01,31.86056,-95.11042,1
50258,2007-03-01,33.3961,-95.23747,1
50265,2007-03-01,35.17329,-95.39391,1
50270,2007-03-01,36.43371,-95.51147,1
50280,2007-03-01,38.93314,-95.76263,1
50284,2007-03-01,39.92528,-95.8696,1
50303,2007-03-01,44.58257,-96.43692,1
50318,2007-03-01,48.19987,-96.96825,1
50336,2007-03-01,54.59386,-98.18253,1
50339,2007-03-01,55.29572,-98.34389,1
50343,2007-03-01,56.22898,-98.56915,1
50367,2007-03-01,62.22646,-100.38885,1
50382,2007-03-01,65.63268,-101.83365,1
50387,2007-03-01,66.75893,-102.40742,1
50409,2007-03-01,72.52899,-106.55707,1
50419,2007-03-01,75.98115,110.77225,1
50420,2007-03-01,75.76854,110.44955,1
50421,2007-03-01,75.55543,110.13631,1
50423,2007-03-01,75.12782,109.53665,1
50433,2007-03-01,72.31022,106.34818,1
50452,2007-03-01,68.10399,103.17255,1
50461,2007-03-01,66.08375,102.05676,1
50465,2007-03-01,65.18087,101.61852,1
50468,2007-03-01,64.50177,101.30993,1
50471,2007-03-01,63.82104,101.01711,1
50479,2007-03-01,61.99797,100.30485,1
50483,2007-03-01,61.08224,99.98183,1
50505,2007-03-01,55.99593,98.5117,1
50509,2007-03-01,55.06195,98.28941,1
50522,2007-03-01,52.00607,97.6404,1
50527,2007-03-01,50.82214,97.41692,1
50529,2007-03-01,50.3472,97.33112,1
50569,2007-03-01,40.66663,95.95246,1
50582,2007-03-01,37.43683,95.60928,1
50598,2007-03-01,33.3961,95.23747,1
50602,2007-03-01,32.37369,95.15208,1
50630,2007-03-01,25.06272,94.62415,0
50634,2007-03-01,23.99418,94.55742,0
50642,2007-03-01,21.83705,94.42956,0
50646,2007-03-01,20.74802,94.36828,0
50651,2007-03-01,19.37647,94.29401,0
50687,2007-03-01,35.95398,-95.21689,1
50699,2007-03-01,38.95766,-95.50234,1
50701,2007-03-01,39.45444,-95.55297,1
50716,2007-03-01,43.14749,-95.96449,1
50721,2007-03-01,44.36629,-96.1155,1
50728,2007-03-01,46.06294,-96.34019,1
50731,2007-03-01,46.78673,-96.4416,1
50735,2007-03-01,47.74875,-96.58195,1
50737,2007-03-01,48.22849,-96.65443,1
50738,2007-03-01,48.46804,-96.69126,1
50743,2007-03-01,49.66271,-96.88172,1
50779,2007-03-01,60.66223,-99.38914,1
50787,2007-03-01,62.72452,-100.09106,1
50790,2007-03-01,63.4089,-100.34869,1
50793,2007-03-01,64.09173,-100.61965,1
50824,2007-03-01,72.15327,-105.44632,1
50829,2007-03-01,73.46782,-106.69924,1
50842,2007-03-01,75.4174,108.99665,1
50869,2007-03-01,69.27298,103.2764,1
50877,2007-03-01,67.48211,102.21572,1
50905,2007-03-01,61.1217,99.53664,1
50915,2007-03-01,58.81759,98.84181,1
50925,2007-03-01,56.49638,98.24072,1
50934,2007-03-01,54.39228,97.76517,1
50937,2007-03-01,53.68767,97.61855,1
50944,2007-03-01,52.03706,97.29694,1
50948,2007-03-01,51.08967,97.12502,1
50954,2007-03-01,49.66271,96.88172,1
50967,2007-03-01,46.54568,96.40744,1
50973,2007-03-01,45.09478,96.20982,1
50974,2007-03-01,44.85218,96.17806,1
50977,2007-03-01,44.123,96.08469,1
50992,2007-03-01,40.44482,95.65707,1
51006,2007-03-01,36.9597,95.3087,0
51012,2007-03-01,35.44937,95.17216,1
51015,2007-03-01,34.69024,95.10648,1
51021,2007-03-01,33.16375,94.98,1
51023,2007-03-01,32.65242,94.93922,1
51060,2007-03-01,22.93973,94.28915,0
51089,2007-03-01,31.13189,-94.59221,1
51103,2007-03-01,34.71236,-94.86452,1
51114,2007-03-01,37.48376,-95.10217,1
51120,2007-03-01,38.98105,-95.24182,1
51124,2007-03-01,39.97387,-95.33923,1
51127,2007-03-01,40.71576,-95.4147,1
51132,2007-03-01,41.94716,-95.54532,1
51134,2007-03-01,42.43799,-95.59934,1
51138,2007-03-01,43.41675,-95.71059,1
51139,2007-03-01,43.66084,-95.7391,1
51190,2007-03-01,57.22814,-98.01709,1
51192,2007-03-01,57.69315,-98.1301,1
51224,2007-03-01,65.26977,-100.58732,1
51225,2007-03-01,65.49653,-100.68491,1
51234,2007-03-01,67.52963,-101.6503,1
51248,2007-03-01,75.92087,-108.72578,1
51255,2007-03-01,76.35022,109.33481,1
51256,2007-03-01,76.13576,109.0256,1
51257,2007-03-01,75.92087,108.72578,1
51261,2007-03-01,75.05714,107.61258,1
51266,2007-03-01,73.96927,106.38954,1
51272,2007-03-01,72.6535,105.12401,1
51276,2007-03-01,71.77088,104.38139,1
51289,2007-03-01,68.87687,102.39541,1
51291,2007-03-01,68.42855,102.13683,1
51296,2007-03-01,67.30444,101.53462,1
51301,2007-03-01,66.17581,100.98865,1
51302,2007-03-01,65.94955,100.88553,1
51303,2007-03-01,65.72313,100.78429,1
51304,2007-03-01,65.49653,100.68491,1
51326,2007-03-01,60.46911,98.88066,1
51327,2007-03-01,60.2387,98.8129,1
51334,2007-03-01,58.62114,98.36588,1
51339,2007-03-01,57.46073,98.0732,1
51344,2007-03-01,56.29606,97.80019,1
51352,2007-03-01,54.42352,97.3996,1
51362,2007-03-01,52.06663,96.95296,1
51394,2007-03-01,44.39173,95.82634,1
51396,2007-03-01,43.90471,95.76789,1
51419,2007-03-01,38.23364,95.17105,0
51420,2007-03-01,37.98395,95.14789,0
51422,2007-03-01,37.48376,95.10217,1
51425,2007-03-01,36.73138,95.03509,0
51434,2007-03-01,34.45864,94.844,1
51439,2007-03-01,33.18547,94.74397,1
51446,2007-03-01,31.38973,94.61065,1
51452,2007-03-01,29.83761,94.50219,1
51469,2007-03-01,25.37006,94.22082,0
51471,2007-03-01,24.83723,94.19001,0
51477,2007-03-01,23.22897,94.10021,0
51482,2007-03-01,21.87718,94.02827,0
51493,2007-03-01,15.81032,-93.55302,0
51499,2007-03-01,17.49344,-93.62389,0
51504,2007-03-01,29.85755,-94.27794,1
51505,2007-03-01,30.11715,-94.29478,1
51507,2007-03-01,30.6353,-94.32887,1
51510,2007-03-01,31.41,-94.38103,0
51512,2007-03-01,31.9248,-94.41652,1
51516,2007-03-01,32.95051,-94.48922,1
51519,2007-03-01,33.71646,-94.54533,1
51520,2007-03-01,33.97115,-94.56435,1
51521,2007-03-01,34.22554,-94.58353,1
51542,2007-03-01,39.5004,-95.02697,1
51556,2007-03-01,42.95147,-95.3734,1
51569,2007-03-01,46.11409,-95.74061,1
51585,2007-03-01,49.95615,-96.26748,1
51609,2007-03-01,56.09359,-97.36475,1
51611,2007-03-01,56.56071,-97.46519,1
51615,2007-03-01,57.4929,-97.67448,1
51617,2007-03-01,57.95799,-97.78356,1
51628,2007-03-01,60.50422,-98.44319,1
51636,2007-03-01,62.34376,-98.99715,1
51641,2007-03-01,63.48827,-99.38151,1
51654,2007-03-01,66.44513,-100.55181,1
51681,2007-03-01,75.99214,107.85032,1
51684,2007-03-01,75.34186,107.03777,1
51685,2007-03-01,75.12436,106.78265,1
51695,2007-03-01,72.93233,104.58892,1
51713,2007-03-01,68.92492,101.79343,1
51721,2007-03-01,67.12352,100.86406,1
51725,2007-03-01,66.21866,100.45163,1
51740,2007-03-01,62.80204,99.14708,1
51764,2007-03-01,57.2601,97.62107,1
51793,2007-03-01,50.43275,96.34019,1
51812,2007-03-01,45.87216,95.71059,0
51818,2007-03-01,44.41594,95.53688,1
51824,2007-03-01,42.95147,95.3734,0
51834,2007-03-01,40.49146,95.12132,1
51844,2007-03-01,38.0059,94.89177,1
51850,2007-03-01,36.50154,94.76364,1
51851,2007-03-01,36.24982,94.74294,0
